"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"1",101,"1","0-10 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.209302326,1.420118002,26.8511,6.67,7.596274,134.026802,54.063896,33.506649,35.381052,283.372654,19.939663,1.514528055,5.335269284,3053,7.534199925,0.999069525,1074.72007,0.93897216,695,4.844305485,0.97828722,46.05582593,0.740276703,0.003989741,18,2.698753615,0.91790834,12.18150538,0.933704672,0.279047156,101,3.371653937,0.940540724,16.81823383,0.730566824,0.059879637,56,2.485465681,0.791747497,4.801863061,0.617453051,0.110103432,65,2.930625021,0.899978126,9.997813111,0.702049147,9.03,0.93,1.4025648,NA,NA,0.73,84.9,13.44,19.27,NA,NA,NA,5.7325,1.83345,7.56595,21.7375,75.385,1020.66,49.2488,34.6323,3.6513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742,57.99104018,9.609207379,53.00474433,3.664604418,3.553409639,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high bg, high cb, high phos, high xyl, high invsimpson_bac,"
"2",101,"1","10-20 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.159090909,1.428111185,90.871,6.825,3.178607,41.531759,9.222533,14.78424,16.591259,236.372642,7.543101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,0.53,0.4616768,NA,NA,0.5,87.27,13.51,9.31,NA,NA,NA,2.82278,0.918936,3.741716,12.1275,52.9887,855.008,42.9853,21.5624,1.5998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624,29.35849828,5.518121926,82.35916424,3.863497727,3.789065909,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos,"
"3",101,"1","20-30 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.2,1.438199783,NA,6.4,1.546274,22.698917,5.069942,5.285595,10.274473,190.604241,6.715344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,0.45,0.1843296,NA,NA,0.22,92.43,7.1,8.23,NA,NA,NA,2.535659,0.561555,3.097214,15.433,49.1003,1135.39,78.8738,11.5088,2.6342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916,36.57748747,3.989393604,83.05214724,3.659796031,3.586477398,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4",102,"1","0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.214285714,1.49866797,88.2454,6.66,6.588369,104.174653,37.319336,24.292731,36.003451,283.181246,18.463361,1.72623598,6.75803022,3180,7.441649635,0.998614025,721.5139763,0.922750785,674,5.031171417,0.983896764,62.09932027,0.772454117,0.010327122,32,3.187842946,0.950497453,20.20098074,0.919817042,0.25138945,82,2.950137498,0.885179744,8.709264684,0.669463456,0.098713437,49,2.487837461,0.827371311,5.792779914,0.639247774,0.104752014,69,3.312350445,0.936426116,15.72972949,0.782302108,9.93,0.94,1.4025648,NA,NA,0.73,84.9,13.44,19.27,NA,NA,NA,5.965986,1.272899,7.238885,21.7375,75.385,1020.66,49.2488,34.6323,3.6513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742,58.21359091,11.40720035,54.33571997,3.645395105,3.82022028,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high phos, high xyl, low bac_evenness,"
"5",102,"1","10-20 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.219512195,1.381217432,16.2917,6.74,3.349591,62.370899,17.93822,14.699267,21.611749,248.92969,10.527872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,0.61,0.4616768,NA,NA,0.5,87.27,13.51,9.31,NA,NA,NA,3.133429,0.640637,3.774066,12.1275,52.9887,855.008,42.9853,21.5624,1.5998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624,36.91826827,4.797187547,80.91966173,4.030717314,3.768570671,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos,"
"6",102,"1","20-30 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.170731707,1.434280099,NA,6.57,2.42018,33.091584,6.238255,5.680425,12.360449,212.690698,6.913212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.42,0.1843296,NA,NA,0.22,92.43,7.1,8.23,NA,NA,NA,3.566109,0.843915,4.410024,15.433,49.1003,1135.39,78.8738,11.5088,2.6342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916,43.94948028,2.356433806,76.30028183,3.576328688,3.504174216,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"7",103,"1","0-10 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.209302326,1.343747806,78.4452,6.63,7.273044,122.758286,45.23008,26.656685,46.320769,263.530581,21.629994,1.376325345,7.207598518,1750,7.014923687,0.998450602,645.4119494,0.939410085,780,5.169897017,0.983892649,62.08345504,0.77634312,0.017796847,50,3.757641375,0.973785759,38.14720429,0.960536625,0.235742934,80,3.056687483,0.908090559,10.8802751,0.697551096,0.114019215,60,2.792528979,0.884809633,8.681281509,0.682045426,0.123197463,67,3.017124656,0.888648786,8.980593616,0.717561289,9.18,0.94,1.4025648,NA,NA,0.73,84.9,13.44,19.27,NA,NA,NA,6.74668,1.414065,8.160745,21.7375,75.385,1020.66,49.2488,34.6323,3.6513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742,60.48778114,7.906759929,53.54581673,3.453754886,3.369267915,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high bg, high cb, high nag, high phos, high xyl,"
"8",103,"1","10-20 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.175,1.382116512,224.7259,6.685,3.302526,61.601426,15.319181,17.674142,18.702667,244.221541,10.961279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,0.58,0.4616768,NA,NA,0.5,87.27,13.51,9.31,NA,NA,NA,4.092553,0.942816,5.035369,12.1275,52.9887,855.008,42.9853,21.5624,1.5998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624,46.30712704,6.01322144,87.25980521,3.435660377,3.309571843,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos,"
"9",103,"1","20-30 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.228571429,1.394719324,NA,6.6,4.67139,37.647426,7.561079,7.11462,15.734388,250.51754,9.076268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.44,0.1843296,NA,NA,0.22,92.43,7.1,8.23,NA,NA,NA,2.663798,0.719068,3.382866,15.433,49.1003,1135.39,78.8738,11.5088,2.6342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916,39.99920489,6.58649456,69.30363543,4.168034404,4.27153211,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos,"
"10",104,"1","0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.215686275,1.374925294,27.0421,6.47,7.560562,102.222626,42.315627,41.52317,46.945494,246.899753,23.090284,0.867235561,4.752450872,1713,7.046862644,0.998715864,778.7336007,0.946395545,599,4.211429339,0.952275022,20.95338843,0.658523389,0.026995465,54,3.576158775,0.960982322,25.62940808,0.896508668,0.148290157,54,2.138081541,0.766882781,4.289687405,0.535996513,0.066350065,52,2.559453121,0.81570474,5.426075536,0.647758859,0.04390899,37,2.842840096,0.911827326,11.34138221,0.787290148,9,0.95,1.4025648,NA,NA,0.73,84.9,13.44,19.27,NA,NA,NA,6.602934,1.509265,8.112199,21.7375,75.385,1020.66,49.2488,34.6323,3.6513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742,69.56367796,6.473577128,41.79852321,3.26686115,3.121875175,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high nag, high phos, high xyl, low fun_evenness,"
