"","V1"
"Wn_SD",NA
"Wcn_Mean",NA
"Wcn_SD",NA
"inputC_Mean",0
"inputC_SD",0
"inputN_Mean",0
"inputN_SD",0
"Weeds_Mean",NA
"Weeds_SD",NA
"Wheat_Mean",NA
"Wheat_SD",NA
"Clover_Mean",NA
"Clover_SD",NA
"Radish_Mean",NA
"Radish_SD",NA
"Vetch_Mean",NA
"Vetch_SD",NA
"Grass_Mean",NA
"Grass_SD",NA
"Yield_Mean",NA
"Yield_SD",NA
"tissue.N.percent_Mean",NA
"tissue.N.percent_SD",NA
"tissue.P.percent_Mean",NA
"tissue.P.percent_SD",NA
"tissue.K.percent_Mean",NA
"tissue.K.percent_SD",NA
"tissue.Ca.percent_Mean",NA
"tissue.Ca.percent_SD",NA
"tissue.Mg.percent_Mean",NA
"tissue.Mg.percent_SD",NA
"tissue.S.percent_Mean",NA
"tissue.S.percent_SD",NA
"tissue.B.ppm_Mean",NA
"tissue.B.ppm_SD",NA
"tissue.Cu.ppm_Mean",NA
"tissue.Cu.ppm_SD",NA
"tissue.Fe.ppm_Mean",NA
"tissue.Fe.ppm_SD",NA
"tissue.Mn.ppm_Mean",NA
"tissue.Mn.ppm_SD",NA
"tissue.Zn.ppm_Mean",NA
"tissue.Zn.ppm_SD",NA
"tissue.Na.ppm_Mean",NA
"tissue.Na.ppm_SD",NA
