"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",0.643221428587849,0.0667924828998364,3,0.430657938162539,0.855784919013159,"A"
"3","Wheat","Corn-Corn-Corn",0.304754147128189,0.0494550775837323,3,0.147366018194321,0.462142276062057,"BC"
"2","Clover","Corn-Corn-Corn",0.4536749422618,0.0512698759101704,3,0.290511315099125,0.616838569424476,"AB"
"4","Wheat-Clover","Corn-Corn-Corn",0.341933788825547,0.0495139081335291,3,0.184358434825841,0.499509142825254,"BC"
"1","SHM","Corn-Corn-Corn",0.275883197743094,0.0416240601377569,3,0.143416861346782,0.408349534139405,"C"
"10","No cover","Soybean-Soybean-Soybean",0.693911313558902,0.0667924828998365,3,0.481347823133592,0.906474803984212,"A"
"7","Wheat","Soybean-Soybean-Soybean",0.425187262975837,0.0494550775837321,3,0.267799134041969,0.582575391909704,"BC"
"9","Clover","Soybean-Soybean-Soybean",0.520177032762582,0.0512698759101704,3,0.357013405599906,0.683340659925258,"AB"
"8","Wheat-Clover","Soybean-Soybean-Soybean",0.40189521960581,0.0495139081335294,3,0.244319865606102,0.559470573605517,"BC"
"6","SHM","Soybean-Soybean-Soybean",0.324189426550171,0.0416240601377566,3,0.19172309015386,0.456655762946481,"C"
"15","No cover","Corn-Soybean-Corn",0.71869837728487,0.0667924828998364,3,0.50613488685956,0.931261867710179,"A"
"13","Wheat","Corn-Soybean-Corn",0.348608027090805,0.0494550775837324,3,0.191219898156937,0.505996156024674,"BC"
"12","Clover","Corn-Soybean-Corn",0.479743699211306,0.0512698759101702,3,0.316580072048631,0.642907326373981,"B"
"14","Wheat-Clover","Corn-Soybean-Corn",0.411010271363177,0.049513908133529,3,0.253434917363471,0.568585625362884,"BC"
"11","SHM","Corn-Soybean-Corn",0.245710174714427,0.0416240601377568,3,0.113243838318116,0.378176511110738,"C"
"17","No cover","Corn-Cotton-Soybean",0.591191683094429,0.0667924828998363,3,0.37862819266912,0.803755173519738,"A"
"16","Wheat","Corn-Cotton-Soybean",0.25012348713915,0.0494550775837324,3,0.0927353582052815,0.407511616073018,"B"
"20","Clover","Corn-Cotton-Soybean",0.373812239222007,0.0512698759101704,3,0.210648612059331,0.536975866384683,"AB"
"19","Wheat-Clover","Corn-Cotton-Soybean",0.338174461486413,0.0495139081335291,3,0.180599107486707,0.49574981548612,"B"
"18","SHM","Corn-Cotton-Soybean",0.284938221003569,0.0416240601377569,3,0.152471884607258,0.41740455739988,"B"
