"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover",2,0.964375,0.0343839736594625,3,0.854949850066471,1.07380014993353,"A"
"5","Wheat",2,0.983125,0.0277764814349123,3,0.894727839283682,1.07152216071632,"A"
"3","Clover",2,0.995,0.032542397619201,3,0.8914355669317,1.0985644330683,"A"
"1","Wheat-Clover",2,1.03375,0.0307280786438026,3,0.935959539651563,1.13154046034844,"A"
"2","SHM",2,1.0275,0.0342250828165709,3,0.918580511642375,1.13641948835762,"A"
"10","No cover",3,1.01625,0.0343839736594625,3,0.906824850066471,1.12567514993353,"A"
"9","Wheat",3,1.061875,0.0277764814349124,3,0.973477839283681,1.15027216071632,"A"
"8","Clover",3,1.06875,0.0325423976192011,3,0.9651855669317,1.1723144330683,"A"
"7","Wheat-Clover",3,1.093125,0.0307280786438027,3,0.995334539651563,1.19091546034844,"A"
"6","SHM",3,1.11375,0.034225082816571,3,1.00483051164237,1.22266948835763,"A"
"14","No cover",4,1.06125,0.0343839736594625,3,0.951824850066471,1.17067514993353,"A"
"15","Wheat",4,1.0175,0.0277764814349123,3,0.929102839283682,1.10589716071632,"A"
"13","Clover",4,1.070625,0.0325423976192009,3,0.9670605669317,1.1741894330683,"A"
"11","Wheat-Clover",4,1.07375,0.0307280786438027,3,0.975959539651563,1.17154046034844,"A"
"12","SHM",4,1.09125,0.034225082816571,3,0.982330511642375,1.20016948835763,"A"
