"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group",".group_lower","minys"
"3","No cover","Corn-Corn-Corn",1.51666666666667,0.0560887283708451,1,0.803991800595019,2.22934153273831,"","",1.46057793829582
"2","Wheat","Corn-Corn-Corn",1.5,0.056088728370845,1,0.787325133928352,2.21267486607165,"","",1.44391127162915
"1","Clover","Corn-Corn-Corn",1.48333333333333,0.0560887283708451,1,0.770658467261686,2.19600819940498,"","",1.42724460496249
"5","Wheat-Clover","Corn-Corn-Corn",1.53333333333333,0.0560887283708451,1,0.820658467261685,2.24600819940498,"","",1.47724460496249
"4","SHM","Corn-Corn-Corn",1.46666666666667,0.0560887283708451,1,0.753991800595019,2.17934153273831,"","",1.41057793829582
"9","No cover","Soybean-Soybean-Soybean",1.35,0.0560887283708451,1,0.63732513392835,2.06267486607165,"","",1.29391127162915
"10","Wheat","Soybean-Soybean-Soybean",1.335,0.0560887283708451,1,0.622325133928351,2.04767486607165,"","",1.27891127162915
"8","Clover","Soybean-Soybean-Soybean",1.355,0.0560887283708451,1,0.642325133928351,2.06767486607165,"","",1.29891127162915
"6","Wheat-Clover","Soybean-Soybean-Soybean",1.37,0.0560887283708451,1,0.657325133928351,2.08267486607165,"","",1.31391127162915
"7","SHM","Soybean-Soybean-Soybean",1.435,0.0560887283708451,1,0.722325133928351,2.14767486607165,"","",1.37891127162915
"14","No cover","Corn-Soybean-Corn",1.465,0.0560887283708451,1,0.752325133928351,2.17767486607165,"","",1.40891127162915
"13","Wheat","Corn-Soybean-Corn",1.395,0.0560887283708451,1,0.682325133928351,2.10767486607165,"","",1.33891127162915
"12","Clover","Corn-Soybean-Corn",1.45333333333333,0.0560887283708451,1,0.740658467261685,2.16600819940498,"","",1.39724460496249
"11","Wheat-Clover","Corn-Soybean-Corn",1.35666666666667,0.0560887283708451,1,0.643991800595018,2.06934153273831,"","",1.30057793829582
"15","SHM","Corn-Soybean-Corn",1.42666666666667,0.0560887283708451,1,0.713991800595018,2.13934153273831,"","",1.37057793829582
"19","No cover","Corn-Cotton-Soybean",1.515,0.0560887283708451,1,0.802325133928352,2.22767486607165,"A","a",1.45891127162915
"17","Wheat","Corn-Cotton-Soybean",1.49,0.0560887283708451,1,0.777325133928352,2.20267486607165,"AB","ab",1.43391127162915
"20","Clover","Corn-Cotton-Soybean",1.47,0.0560887283708451,1,0.757325133928352,2.18267486607165,"AB","ab",1.41391127162915
"16","Wheat-Clover","Corn-Cotton-Soybean",1.37,0.0560887283708451,1,0.657325133928352,2.08267486607165,"B","b",1.31391127162915
"18","SHM","Corn-Cotton-Soybean",1.51,0.0560887283708451,1,0.797325133928352,2.22267486607165,"A","a",1.45391127162915
