"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"2","Corn-Corn-Corn",2,1.883,0.156549724464701,3,1.38478890778413,2.38121109221587,"A"
"1","Soybean-Soybean-Soybean",2,1.409475,0.156549724464701,3,0.911263907784126,1.90768609221587,"A"
"4","Corn-Soybean-Corn",2,1.575125,0.156549724464701,3,1.07691390778413,2.07333609221587,"A"
"3","Corn-Cotton-Soybean",2,1.7360375,0.156549724464701,3,1.23782640778413,2.23424859221587,"A"
"8","Corn-Corn-Corn",3,1.8648875,0.156549724464701,3,1.36667640778413,2.36309859221587,"A"
"7","Soybean-Soybean-Soybean",3,2.4547125,0.156549724464701,3,1.95650140778413,2.95292359221587,"A"
"6","Corn-Soybean-Corn",3,1.7752125,0.156549724464702,3,1.27700140778413,2.27342359221587,"A"
"5","Corn-Cotton-Soybean",3,2.0338,0.156549724464701,3,1.53558890778413,2.53201109221587,"A"
"10","Corn-Corn-Corn",4,0.646475,0.156549724464702,3,0.148263907784128,1.14468609221587,"A"
"9","Soybean-Soybean-Soybean",4,0.828424999999999,0.1565497244647,3,0.330213907784131,1.32663609221587,"A"
"12","Corn-Soybean-Corn",4,0.817987499999999,0.156549724464701,3,0.319776407784129,1.31619859221587,"A"
"11","Corn-Cotton-Soybean",4,0.705937499999999,0.156549724464702,3,0.207726407784127,1.20414859221587,"A"
