"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"1","No cover",3,0.458411857637774,0.0489564603483845,3,0.302610551282289,0.614213163993258,"A"
"5","Wheat",3,0.492159512579754,0.0489564603483846,3,0.336358206224269,0.647960818935239,"A"
"4","Clover",3,0.397983034524909,0.0489564603483845,3,0.242181728169425,0.553784340880394,"A"
"3","Wheat-Clover",3,0.491985250063637,0.0489564603483845,3,0.336183943708152,0.647786556419122,"A"
"2","SHM",3,0.39574382532728,0.0489564603483845,3,0.239942518971795,0.551545131682765,"A"
"9","No cover",4,0.477252753966462,0.0489564603483846,3,0.321451447610977,0.633054060321946,"A"
"7","Wheat",4,0.451968898037445,0.0489564603483845,3,0.29616759168196,0.607770204392929,"A"
"10","Clover",4,0.410647652079102,0.0489564603483846,3,0.254846345723617,0.566448958434587,"A"
"6","Wheat-Clover",4,0.352418414918413,0.0489564603483845,3,0.196617108562928,0.508219721273898,"A"
"8","SHM",4,0.476074328896908,0.0489564603483845,3,0.320273022541423,0.631875635252392,"A"
