"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover",2,0.341666666666667,0.0386483857749533,3,0.218670254151987,0.464663079181346,"A"
"5","Wheat",2,0.354166666666667,0.0401522221081602,3,0.226384375769621,0.481948957563712,"A"
"3","Clover",2,0.354166666666667,0.0440836189842518,3,0.2138729163067,0.494460417026634,"A"
"1","Wheat-Clover",2,0.416666666666667,0.0377891605560452,3,0.296404692275308,0.536928641058025,"A"
"2","SHM",2,0.383333333333333,0.0430265926572723,3,0.24640351250225,0.520263154164417,"A"
"9","No cover",3,0.270833333333334,0.0386483857749533,3,0.147836920818654,0.393829745848013,"B"
"7","Wheat",3,0.347321428571428,0.0401522221081602,3,0.219539137674383,0.475103719468474,"AB"
"10","Clover",3,0.341666666666667,0.0440836189842518,3,0.2013729163067,0.481960417026633,"AB"
"6","Wheat-Clover",3,0.405357142857143,0.0377891605560452,3,0.285095168465784,0.525619117248502,"A"
"8","SHM",3,0.371428571428571,0.0430265926572723,3,0.234498750597488,0.508358392259655,"AB"
"13","No cover",4,0.279166666666667,0.0386483857749533,3,0.156170254151987,0.402163079181347,"AB"
"15","Wheat",4,0.238988095238096,0.0401522221081603,3,0.11120580434105,0.366770386135141,"B"
"11","Clover",4,0.3,0.0440836189842519,3,0.159706249640033,0.440293750359967,"AB"
"14","Wheat-Clover",4,0.2875,0.0377891605560452,3,0.167238025608641,0.407761974391359,"AB"
"12","SHM",4,0.383333333333334,0.0430265926572723,3,0.24640351250225,0.520263154164417,"A"
