"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"20","No cover","Corn-Corn-Corn",3,0.545454545454546,0.0821092711985602,3,0.28414619869915,0.806762892209942,"ABC"
"19","Wheat","Corn-Corn-Corn",3,0.643939393939395,0.0821092711985604,3,0.382631047183999,0.905247740694792,"AB"
"17","Clover","Corn-Corn-Corn",3,0.704545454545455,0.0821092711985602,3,0.443237107790059,0.96585380130085,"A"
"16","Wheat-Clover","Corn-Corn-Corn",3,0.757575757575758,0.0821092711985602,3,0.496267410820362,1.01888410433115,"A"
"18","SHM","Corn-Corn-Corn",3,0.62878787878788,0.0821092711985603,3,0.367479532032484,0.890096225543276,"AB"
"15","No cover","Soybean-Soybean-Soybean",3,0.35472972972973,0.0817693593428771,3,0.0945031342035751,0.614956325255885,"ABC"
"12","Wheat","Soybean-Soybean-Soybean",3,0.405405405405406,0.0817693593428771,3,0.145178809879251,0.665632000931561,"ABC"
"9","Clover","Soybean-Soybean-Soybean",3,0.375,0.081769359342877,3,0.114773404473845,0.635226595526155,"ABC"
"8","Wheat-Clover","Soybean-Soybean-Soybean",3,0.458555947491181,0.0879332618769451,3,0.178713063119352,0.73839883186301,"ABC"
"11","SHM","Soybean-Soybean-Soybean",3,0.408783783783784,0.0817693593428771,3,0.148557188257629,0.669010379309939,"ABC"
"10","No cover","Corn-Soybean-Corn",3,0.37837837837838,0.0786447055572869,3,0.128095825747467,0.628660931009292,"ABC"
"7","Wheat","Corn-Soybean-Corn",3,0.395270270270271,0.078644705557287,3,0.144987717639358,0.645552822901184,"ABC"
"14","Clover","Corn-Soybean-Corn",3,0.432432432432433,0.0786447055572869,3,0.18214987980152,0.682714985063346,"ABC"
"13","Wheat-Clover","Corn-Soybean-Corn",3,0.378378378378379,0.0786447055572869,3,0.128095825747466,0.628660931009292,"ABC"
"6","SHM","Corn-Soybean-Corn",3,0.486486486486487,0.0786447055572869,3,0.236203933855574,0.7367690391174,"ABC"
"4","No cover","Corn-Cotton-Soybean",3,0.0625000000000004,0.104117924768868,3,-0.268849704994491,0.393849704994492,"C"
"3","Wheat","Corn-Cotton-Soybean",3,0.0859375000000004,0.104117924768868,3,-0.245412204994491,0.417287204994492,"C"
"5","Clover","Corn-Cotton-Soybean",3,0.1796875,0.104117924768868,3,-0.151662204994491,0.511037204994491,"BC"
"2","Wheat-Clover","Corn-Cotton-Soybean",3,0.0859375000000004,0.104117924768868,3,-0.245412204994491,0.417287204994492,"C"
"1","SHM","Corn-Cotton-Soybean",3,0.296875,0.104117924768868,3,-0.034474704994491,0.628224704994492,"ABC"
"30","No cover","Corn-Corn-Corn",4,0.0530303030303039,0.0821092711985602,3,-0.208278043725092,0.3143386497857,"B"
"29","Wheat","Corn-Corn-Corn",4,0.15909090909091,0.0821092711985602,3,-0.102217437664486,0.420399255846306,"AB"
"34","Clover","Corn-Corn-Corn",4,0.234848484848486,0.0821092711985602,3,-0.0264598619069102,0.496156831603882,"AB"
"37","Wheat-Clover","Corn-Corn-Corn",4,0.212121212121213,0.0821092711985602,3,-0.0491871346341829,0.473429558876609,"AB"
"39","SHM","Corn-Corn-Corn",4,0.272727272727274,0.0821092711985602,3,0.0114189259718778,0.534035619482669,"AB"
"27","No cover","Soybean-Soybean-Soybean",4,0.325516129794392,0.0879332618769451,3,0.0456732454225628,0.60535901416622,"AB"
"26","Wheat","Soybean-Soybean-Soybean",4,0.351351351351352,0.0817693593428771,3,0.0911247558251971,0.611577946877507,"AB"
"33","Clover","Soybean-Soybean-Soybean",4,0.351351351351351,0.0817693593428771,3,0.0911247558251964,0.611577946877506,"AB"
"22","Wheat-Clover","Soybean-Soybean-Soybean",4,0.496621621621622,0.081769359342877,3,0.236395026095467,0.756848217147777,"A"
"21","SHM","Soybean-Soybean-Soybean",4,0.503378378378379,0.0817693593428771,3,0.243151782852224,0.763604973904534,"A"
"36","No cover","Corn-Soybean-Corn",4,0.257575757575758,0.0786447055572869,3,0.00729320494484559,0.507858310206671,"AB"
"40","Wheat","Corn-Soybean-Corn",4,0.219696969696971,0.078644705557287,3,-0.0305855829339422,0.469979522327884,"AB"
"28","Clover","Corn-Soybean-Corn",4,0.325757575757576,0.0786447055572869,3,0.0754750231266635,0.576040128388489,"AB"
"23","Wheat-Clover","Corn-Soybean-Corn",4,0.393939393939395,0.0786447055572869,3,0.143656841308482,0.644221946570308,"AB"
"38","SHM","Corn-Soybean-Corn",4,0.295454545454546,0.0786447055572869,3,0.0451719928236332,0.545737098085459,"AB"
"31","No cover","Corn-Cotton-Soybean",4,0.391891891891893,0.104117924768868,3,0.0605421868974014,0.723241596886384,"AB"
"24","Wheat","Corn-Cotton-Soybean",4,0.489864864864865,0.104117924768868,3,0.158515159870374,0.821214569859357,"AB"
"35","Clover","Corn-Cotton-Soybean",4,0.368243243243244,0.104117924768868,3,0.0368935382487521,0.699592948237735,"AB"
"25","Wheat-Clover","Corn-Cotton-Soybean",4,0.388513513513514,0.104117924768868,3,0.057163808519023,0.719863218508006,"AB"
"32","SHM","Corn-Cotton-Soybean",4,0.41891891891892,0.104117924768868,3,0.0875692139244281,0.750268623913411,"AB"
