"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover","Corn-Corn-Corn",5.78001283333335,1.60868190894065,3,0.660469035848419,10.8995566308183,"B"
"5","Wheat","Corn-Corn-Corn",22.5456573333334,4.09292733308818,3,9.52013586435222,35.5711788023145,"A"
"3","Clover","Corn-Corn-Corn",30.7073118333333,5.31402568253108,3,13.7957104337796,47.6189132328871,"A"
"1","Wheat-Clover","Corn-Corn-Corn",34.7917038333333,4.87789813673434,3,19.2680549305328,50.3153527361337,"A"
"2","SHM","Corn-Corn-Corn",33.1216551666666,3.81964698492627,3,20.965833732,45.2774766013333,"A"
"10","No cover","Soybean-Soybean-Soybean",6.4031475,1.60868190894065,3,1.28360370251509,11.5226912974849,"B"
"8","Wheat","Soybean-Soybean-Soybean",27.5356588333334,4.09292733308817,3,14.5101373643522,40.5611803023145,"A"
"7","Clover","Soybean-Soybean-Soybean",35.4215876666667,5.3140256825311,3,18.5099862671128,52.3331890662205,"A"
"9","Wheat-Clover","Soybean-Soybean-Soybean",31.9171328333333,4.87789813673434,3,16.3934839305328,47.4407817361338,"A"
"6","SHM","Soybean-Soybean-Soybean",35.8192855,3.81964698492627,3,23.6634640653333,47.9751069346667,"A"
"14","No cover","Corn-Soybean-Corn",8.34293,1.60868190894065,3,3.22338620251507,13.4624737974849,"B"
"15","Wheat","Corn-Soybean-Corn",24.3847795,4.09292733308818,3,11.3592580310189,37.4103009689812,"A"
"13","Clover","Corn-Soybean-Corn",28.3469561666666,5.3140256825311,3,11.4353547671128,45.2585575662205,"A"
"11","Wheat-Clover","Corn-Soybean-Corn",34.395343,4.87789813673434,3,18.8716940971995,49.9189919028004,"A"
"12","SHM","Corn-Soybean-Corn",29.5396998333333,3.81964698492627,3,17.3838783986667,41.695521268,"A"
"20","No cover","Corn-Cotton-Soybean",5.32400433333334,1.60868190894066,3,0.204460535848404,10.4435481308183,"C"
"19","Wheat","Corn-Cotton-Soybean",24.1751078333334,4.09292733308817,3,11.1495863643522,37.2006293023145,"B"
"18","Clover","Corn-Cotton-Soybean",32.3244316666667,5.31402568253109,3,15.4128302671129,49.2360330662205,"AB"
"17","Wheat-Clover","Corn-Cotton-Soybean",35.1680923333333,4.87789813673435,3,19.6444434305328,50.6917412361338,"AB"
"16","SHM","Corn-Cotton-Soybean",41.6245245,3.81964698492627,3,29.4687030653333,53.7803459346666,"A"
