"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"8","No cover","Corn-Corn-Corn",3,0.307142857142856,0.0882123285235634,3,0.0264118581525691,0.587873856133143,"A"
"11","Wheat","Corn-Corn-Corn",3,0.342857142857143,0.0882123285235633,3,0.0621261438668564,0.623588141847429,"A"
"9","Clover","Corn-Corn-Corn",3,0.257142857142857,0.0882123285235633,3,-0.0235881418474299,0.537873856133143,"A"
"10","Wheat-Clover","Corn-Corn-Corn",3,0.414285714285714,0.0882123285235634,3,0.133554715295427,0.695016713276001,"A"
"6","SHM","Corn-Corn-Corn",3,0.242857142857142,0.0882123285235632,3,-0.037873856133144,0.523588141847428,"A"
"5","No cover","Soybean-Soybean-Soybean",3,0.826612903225806,0.111279770575677,3,0.472471008504423,1.18075479794719,"A"
"13","Wheat","Soybean-Soybean-Soybean",3,0.540322580645161,0.111279770575677,3,0.186180685923778,0.894464475366544,"A"
"1","Clover","Soybean-Soybean-Soybean",3,0.721774193548387,0.111279770575677,3,0.367632298827003,1.07591608826977,"A"
"3","Wheat-Clover","Soybean-Soybean-Soybean",3,0.75,0.111279770575677,3,0.395858105278616,1.10414189472138,"A"
"4","SHM","Soybean-Soybean-Soybean",3,0.661290322580644,0.111279770575677,3,0.307148427859261,1.01543221730203,"A"
"2","No cover","Corn-Soybean-Corn",3,0.673387096774193,0.0896667984270591,3,0.38802732541338,0.958746868135006,"A"
"20","Wheat","Corn-Soybean-Corn",3,0.580645161290322,0.089666798427059,3,0.295285389929509,0.866004932651135,"A"
"7","Clover","Corn-Soybean-Corn",3,0.560483870967741,0.0896667984270591,3,0.275124099606928,0.845843642328554,"A"
"16","Wheat-Clover","Corn-Soybean-Corn",3,0.637096774193547,0.0896667984270591,3,0.351737002832734,0.922456545554361,"A"
"18","SHM","Corn-Soybean-Corn",3,0.544354838709677,0.0896667984270591,3,0.258995067348864,0.82971461007049,"A"
"14","No cover","Corn-Cotton-Soybean",3,0.471467391304348,0.132020306661037,3,0.0513198541485079,0.891614928460187,"A"
"19","Wheat","Corn-Cotton-Soybean",3,0.540760869565217,0.132020306661037,3,0.120613332409377,0.960908406721057,"A"
"15","Clover","Corn-Cotton-Soybean",3,0.550271739130434,0.132020306661037,3,0.130124201974595,0.970419276286274,"A"
"17","Wheat-Clover","Corn-Cotton-Soybean",3,0.557065217391304,0.132020306661037,3,0.136917680235464,0.977212754547143,"A"
"12","SHM","Corn-Cotton-Soybean",3,0.483695652173913,0.132020306661037,3,0.0635481150180728,0.903843189329752,"A"
"36","No cover","Corn-Corn-Corn",4,0.35,0.0882123285235632,3,0.0692690010097134,0.630730998990286,"AB"
"26","Wheat","Corn-Corn-Corn",4,0.271428571428571,0.0882123285235633,3,-0.00930242756171562,0.552159570418857,"AB"
"39","Clover","Corn-Corn-Corn",4,0.399999999999999,0.0882123285235633,3,0.119269001009713,0.680730998990286,"AB"
"33","Wheat-Clover","Corn-Corn-Corn",4,0.385714285714285,0.0882123285235633,3,0.104983286723999,0.666445284704572,"AB"
"30","SHM","Corn-Corn-Corn",4,0.378571428571428,0.0882123285235633,3,0.0978404295811415,0.659302427561715,"AB"
"22","No cover","Soybean-Soybean-Soybean",4,0.75,0.111279770575677,3,0.395858105278616,1.10414189472138,"AB"
"32","Wheat","Soybean-Soybean-Soybean",4,0.629032258064516,0.111279770575677,3,0.274890363343132,0.983174152785899,"AB"
"37","Clover","Soybean-Soybean-Soybean",4,0.544354838709677,0.111279770575678,3,0.190212943988294,0.898496733431061,"AB"
"35","Wheat-Clover","Soybean-Soybean-Soybean",4,0.354838709677419,0.111279770575677,3,0.000696814956035685,0.708980604398802,"AB"
"25","SHM","Soybean-Soybean-Soybean",4,0.693548387096774,0.111279770575678,3,0.33940649237539,1.04769028181816,"AB"
"38","No cover","Corn-Soybean-Corn",4,0.585714285714285,0.0896667984270591,3,0.300354514353472,0.871074057075098,"AB"
"27","Wheat","Corn-Soybean-Corn",4,0.478571428571428,0.089666798427059,3,0.193211657210615,0.763931199932241,"AB"
"24","Clover","Corn-Soybean-Corn",4,0.692857142857142,0.0896667984270592,3,0.407497371496329,0.978216914217956,"A"
"40","Wheat-Clover","Corn-Soybean-Corn",4,0.328571428571428,0.0896667984270591,3,0.0432116572106149,0.613931199932241,"B"
"29","SHM","Corn-Soybean-Corn",4,0.714285714285714,0.089666798427059,3,0.4289259429249,0.999645485646527,"A"
"21","No cover","Corn-Cotton-Soybean",4,0.733870967741935,0.132020306661037,3,0.313723430586095,1.15401850489777,"AB"
"28","Wheat","Corn-Cotton-Soybean",4,0.592741935483871,0.132020306661037,3,0.172594398328031,1.01288947263971,"AB"
"31","Clover","Corn-Cotton-Soybean",4,0.592741935483871,0.132020306661037,3,0.172594398328031,1.01288947263971,"AB"
"23","Wheat-Clover","Corn-Cotton-Soybean",4,0.657258064516129,0.132020306661037,3,0.237110527360289,1.07740560167197,"AB"
"34","SHM","Corn-Cotton-Soybean",4,0.737903225806451,0.132020306661037,3,0.317755688650612,1.15805076296229,"AB"
