"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"17","No cover","Corn-Corn-Corn",2,5.874136,0.427630984012189,3,4.51322335490557,7.23504864509443,"A"
"10","Wheat","Corn-Corn-Corn",2,5.513828,0.392849187173288,3,4.26360655574666,6.76404944425334,"A"
"9","Clover","Corn-Corn-Corn",2,6.282212,0.431838593247627,3,4.90790886444017,7.65651513555982,"A"
"18","Wheat-Clover","Corn-Corn-Corn",2,6.426029,0.326776483523701,3,5.38608038735639,7.4659776126436,"A"
"16","SHM","Corn-Corn-Corn",2,6.24637999999998,0.464825792718242,3,4.76709687336325,7.72566312663672,"A"
"15","No cover","Soybean-Soybean-Soybean",2,4.964707,0.427630984012189,3,3.60379435490557,6.32561964509442,"A"
"14","Wheat","Soybean-Soybean-Soybean",2,5.71387599999999,0.392849187173288,3,4.46365455574666,6.96409744425333,"A"
"20","Clover","Soybean-Soybean-Soybean",2,6.03750299999999,0.431838593247627,3,4.66319986444017,7.41180613555982,"A"
"3","Wheat-Clover","Soybean-Soybean-Soybean",2,5.193203,0.3267764835237,3,4.15325438735639,6.2331516126436,"A"
"2","SHM","Soybean-Soybean-Soybean",2,6.14294699999999,0.464825792718242,3,4.66366387336326,7.62223012663673,"A"
"19","No cover","Corn-Soybean-Corn",2,6.09048,0.427630984012189,3,4.72956735490557,7.45139264509442,"A"
"13","Wheat","Corn-Soybean-Corn",2,5.55432899999999,0.392849187173288,3,4.30410755574665,6.80455044425333,"A"
"12","Clover","Corn-Soybean-Corn",2,6.125944,0.431838593247627,3,4.75164086444017,7.50024713555982,"A"
"7","Wheat-Clover","Corn-Soybean-Corn",2,5.987129,0.3267764835237,3,4.94718038735639,7.0270776126436,"A"
"6","SHM","Corn-Soybean-Corn",2,6.518407,0.464825792718241,3,5.03912387336326,7.99769012663673,"A"
"5","No cover","Corn-Cotton-Soybean",2,5.389852,0.427630984012189,3,4.02893935490557,6.75076464509442,"A"
"1","Wheat","Corn-Cotton-Soybean",2,5.755967,0.392849187173288,3,4.50574555574666,7.00618844425334,"A"
"4","Clover","Corn-Cotton-Soybean",2,5.186124,0.431838593247627,3,3.81182086444017,6.56042713555982,"A"
"11","Wheat-Clover","Corn-Cotton-Soybean",2,5.670612,0.326776483523701,3,4.63066338735639,6.7105606126436,"A"
"8","SHM","Corn-Cotton-Soybean",2,5.681714,0.464825792718241,3,4.20243087336326,7.16099712663673,"A"
"30","No cover","Corn-Corn-Corn",3,7.06149999999999,0.427630984012189,3,5.70058735490557,8.42241264509442,"A"
"23","Wheat","Corn-Corn-Corn",3,7.25312236145139,0.451609737787737,3,5.81589861999866,8.69034610290412,"A"
"22","Clover","Corn-Corn-Corn",3,6.11349999999999,0.431838593247627,3,4.73919686444017,7.48780313555982,"A"
"40","Wheat-Clover","Corn-Corn-Corn",3,6.58012236145139,0.374906037596859,3,5.38700402727271,7.77324069563007,"A"
"26","SHM","Corn-Corn-Corn",3,7.26474999999999,0.464825792718241,3,5.78546687336326,8.74403312663673,"A"
"25","No cover","Soybean-Soybean-Soybean",3,5.91374999999999,0.427630984012189,3,4.55283735490557,7.27466264509442,"A"
"39","Wheat","Soybean-Soybean-Soybean",3,6.76599999999999,0.392849187173288,3,5.51577855574665,8.01622144425333,"A"
"32","Clover","Soybean-Soybean-Soybean",3,7.09399999999999,0.431838593247626,3,5.71969686444017,8.46830313555981,"A"
"38","Wheat-Clover","Soybean-Soybean-Soybean",3,6.867,0.3267764835237,3,5.82705138735639,7.9069486126436,"A"
"21","SHM","Soybean-Soybean-Soybean",3,6.60837551162032,0.53491211713422,3,4.90604642079504,8.31070460244561,"A"
"33","No cover","Corn-Soybean-Corn",3,6.25824999999999,0.427630984012189,3,4.89733735490557,7.61916264509442,"A"
"28","Wheat","Corn-Soybean-Corn",3,6.51299999999999,0.392849187173289,3,5.26277855574665,7.76322144425333,"A"
"31","Clover","Corn-Soybean-Corn",3,7.14074999999999,0.431838593247627,3,5.76644686444017,8.51505313555982,"A"
"37","Wheat-Clover","Corn-Soybean-Corn",3,6.9,0.3267764835237,3,5.86005138735639,7.9399486126436,"A"
"36","SHM","Corn-Soybean-Corn",3,6.96249999999999,0.464825792718241,3,5.48321687336326,8.44178312663673,"A"
"35","No cover","Corn-Cotton-Soybean",3,6.78799999999999,0.427630984012189,3,5.42708735490557,8.14891264509442,"A"
"34","Wheat","Corn-Cotton-Soybean",3,6.8035,0.392849187173288,3,5.55327855574666,8.05372144425333,"A"
"29","Clover","Corn-Cotton-Soybean",3,6.80375,0.431838593247627,3,5.42944686444017,8.17805313555982,"A"
"27","Wheat-Clover","Corn-Cotton-Soybean",3,6.987,0.3267764835237,3,5.94705138735639,8.0269486126436,"A"
"24","SHM","Corn-Cotton-Soybean",3,7.067,0.464825792718241,3,5.58771687336326,8.54628312663673,"A"
"51","No cover","Corn-Corn-Corn",4,6.14149999999999,0.427630984012189,3,4.78058735490557,7.50241264509442,"AB"
"50","Wheat","Corn-Corn-Corn",4,5.93,0.392849187173288,3,4.67977855574666,7.18022144425333,"AB"
"46","Clover","Corn-Corn-Corn",4,6.70574999999999,0.431838593247627,3,5.33144686444017,8.08005313555982,"AB"
"52","Wheat-Clover","Corn-Corn-Corn",4,5.8715,0.326776483523701,3,4.83155138735639,6.9114486126436,"AB"
"53","SHM","Corn-Corn-Corn",4,6.27025,0.464825792718241,3,4.79096687336326,7.74953312663673,"AB"
"43","No cover","Soybean-Soybean-Soybean",4,4.23,0.42763098401219,3,2.86908735490557,5.59091264509442,"B"
"60","Wheat","Soybean-Soybean-Soybean",4,5.26924999999999,0.392849187173288,3,4.01902855574666,6.51947144425333,"AB"
"54","Clover","Soybean-Soybean-Soybean",4,5.04175,0.431838593247627,3,3.66744686444017,6.41605313555982,"AB"
"57","Wheat-Clover","Soybean-Soybean-Soybean",4,6.52924999999999,0.3267764835237,3,5.48930138735639,7.5691986126436,"A"
"42","SHM","Soybean-Soybean-Soybean",4,5.741,0.464825792718241,3,4.26171687336326,7.22028312663673,"AB"
"41","No cover","Corn-Soybean-Corn",4,5.46449999999999,0.427630984012189,3,4.10358735490557,6.82541264509442,"AB"
"44","Wheat","Corn-Soybean-Corn",4,5.88399999999999,0.392849187173288,3,4.63377855574665,7.13422144425333,"AB"
"45","Clover","Corn-Soybean-Corn",4,5.1335,0.431838593247627,3,3.75919686444017,6.50780313555982,"AB"
"48","Wheat-Clover","Corn-Soybean-Corn",4,6.41524999999999,0.3267764835237,3,5.37530138735639,7.4551986126436,"AB"
"58","SHM","Corn-Soybean-Corn",4,6.19499999999999,0.464825792718241,3,4.71571687336326,7.67428312663673,"AB"
"59","No cover","Corn-Cotton-Soybean",4,6.03325,0.42763098401219,3,4.67233735490557,7.39416264509443,"AB"
"49","Wheat","Corn-Cotton-Soybean",4,4.41175,0.392849187173289,3,3.16152855574665,5.66197144425334,"AB"
"55","Clover","Corn-Cotton-Soybean",4,5.21075,0.431838593247628,3,3.83644686444017,6.58505313555982,"AB"
"56","Wheat-Clover","Corn-Cotton-Soybean",4,5.521,0.326776483523701,3,4.48105138735639,6.5609486126436,"AB"
"47","SHM","Corn-Cotton-Soybean",4,6.169,0.464825792718241,3,4.68971687336326,7.64828312663673,"AB"
