"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",2,16.9163073447499,5.40256259871299,3,-0.277058036588194,34.109672726088,"A"
"9","Wheat","Corn-Corn-Corn",2,8.15705084275001,6.22457527377313,3,-11.6523257392296,27.9664274247296,"A"
"17","Clover","Corn-Corn-Corn",2,9.00994921050004,4.77209524524482,3,-6.17698767119129,24.1968860921914,"A"
"13","Wheat-Clover","Corn-Corn-Corn",2,8.30930337825001,3.50968472003791,3,-2.86007979174531,19.4786865482453,"A"
"1","SHM","Corn-Corn-Corn",2,6.98519953925002,6.15620174464705,3,-12.6065819575831,26.5769810360831,"A"
"8","No cover","Soybean-Soybean-Soybean",2,7.44973555499999,5.402562598713,3,-9.74362982633813,24.6431009363381,"A"
"14","Wheat","Soybean-Soybean-Soybean",2,10.88249577525,6.22457527377313,3,-8.92688080672966,30.6918723572296,"A"
"6","Clover","Soybean-Soybean-Soybean",2,14.378091365,4.77209524524484,3,-0.808845516691404,29.5650282466914,"A"
"2","Wheat-Clover","Soybean-Soybean-Soybean",2,12.665063617,3.5096847200379,3,1.49568044700468,23.8344467869953,"A"
"11","SHM","Soybean-Soybean-Soybean",2,12.845128515,6.15620174464704,3,-6.74665298183312,32.4369100118331,"A"
"10","No cover","Corn-Soybean-Corn",2,7.57347931775003,5.40256259871299,3,-9.61988606358808,24.7668446990881,"A"
"19","Wheat","Corn-Soybean-Corn",2,9.85344803774998,6.22457527377313,3,-9.95592854422964,29.6628246197296,"A"
"4","Clover","Corn-Soybean-Corn",2,12.251900877,4.77209524524483,3,-2.93503600469135,27.4388377586914,"A"
"7","Wheat-Clover","Corn-Soybean-Corn",2,9.39478561825,3.50968472003791,3,-1.77459755174533,20.5641687882453,"A"
"18","SHM","Corn-Soybean-Corn",2,17.58175653575,6.15620174464704,3,-2.01002496108313,37.173538032583,"A"
"20","No cover","Corn-Cotton-Soybean",2,11.4075659455,5.40256259871299,3,-5.78579943583809,28.6009313268381,"A"
"3","Wheat","Corn-Cotton-Soybean",2,11.17759564975,6.22457527377313,3,-8.63178093222963,30.9869722317296,"A"
"15","Clover","Corn-Cotton-Soybean",2,6.92998264875,4.77209524524484,3,-8.25695423294137,22.1169195304414,"A"
"12","Wheat-Clover","Corn-Cotton-Soybean",2,9.86589771475,3.50968472003791,3,-1.30348545524532,21.0352808847453,"A"
"16","SHM","Corn-Cotton-Soybean",2,8.49514620424999,6.15620174464704,3,-11.0966352925831,28.0869277010831,"A"
"27","No cover","Corn-Corn-Corn",3,14.36665,5.402562598713,3,-2.82671538133815,31.5600153813381,"A"
"33","Wheat","Corn-Corn-Corn",3,11.624775,6.22457527377313,3,-8.18460158197961,31.4341515819796,"A"
