"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","Corn-Corn-Corn",2,0.562577244843384,0.073197753024988,3,0.329629326173942,0.795525163512826,"AB"
"3","Soybean-Soybean-Soybean",2,0.719995007488766,0.0731977530249881,3,0.487047088819324,0.952942926158209,"A"
"2","Corn-Soybean-Corn",2,0.498268301227087,0.0731977530249881,3,0.265320382557644,0.73121621989653,"B"
"1","Corn-Cotton-Soybean",2,0.642905033383868,0.073197753024988,3,0.409957114714425,0.87585295205331,"AB"
"7","Corn-Corn-Corn",3,0.483898965385472,0.0731977530249881,3,0.25095104671603,0.716846884054915,"AB"
"8","Soybean-Soybean-Soybean",3,0.306053419870194,0.0731977530249881,3,0.0731055012007515,0.539001338539637,"B"
"5","Corn-Soybean-Corn",3,0.388230154767848,0.0731977530249881,3,0.155282236098405,0.621178073437291,"AB"
"6","Corn-Cotton-Soybean",3,0.543098191600657,0.073197753024988,3,0.310150272931215,0.7760461102701,"A"
"11","Corn-Corn-Corn",4,0.671630362191298,0.073197753024988,3,0.438682443521856,0.904578280860741,"A"
"12","Soybean-Soybean-Soybean",4,0.678894158761857,0.0731977530249881,3,0.445946240092415,0.9118420774313,"A"
"9","Corn-Soybean-Corn",4,0.815684701198024,0.073197753024988,3,0.582736782528581,1.04863261986747,"A"
"10","Corn-Cotton-Soybean",4,0.798339990014977,0.073197753024988,3,0.565392071345535,1.03128790868442,"A"
