"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"2","No cover","Corn-Corn-Corn",60.5732846166667,3.97335882911826,3,47.9282834913728,73.2182857419605,"A"
"1","Wheat","Corn-Corn-Corn",67.76036795,3.22752863485464,3,57.4889313708095,78.0318045291905,"A"
"4","Clover","Corn-Corn-Corn",62.4249512833333,4.2093107289004,3,49.0290459063532,75.8208566603135,"A"
"3","Wheat-Clover","Corn-Corn-Corn",67.15974295,3.3094650700501,3,56.6275480653536,77.6919378346464,"A"
"5","SHM","Corn-Corn-Corn",64.3268262833333,3.73560576691211,3,52.4384615124274,76.2151910542393,"A"
"9","No cover","Soybean-Soybean-Soybean",56.39099295,3.97335882911825,3,43.7459918247062,69.0359940752938,"B"
"8","Wheat","Soybean-Soybean-Soybean",60.9374512833333,3.22752863485463,3,50.6660147041428,71.2088878625238,"AB"
"7","Clover","Soybean-Soybean-Soybean",62.70786795,4.20931072890039,3,49.3119625730199,76.1037733269801,"AB"
"6","Wheat-Clover","Soybean-Soybean-Soybean",66.7682846166667,3.30946507005008,3,56.2360897320203,77.300479501313,"A"
"10","SHM","Soybean-Soybean-Soybean",61.30911795,3.7356057669121,3,49.4207531790941,73.1974827209059,"AB"
"14","No cover","Corn-Soybean-Corn",62.3489096166667,3.97335882911826,3,49.7039084913729,74.9939107419604,"A"
"15","Wheat","Corn-Soybean-Corn",64.60911795,3.22752863485464,3,54.3376813708095,74.8805545291905,"A"
"13","Clover","Corn-Soybean-Corn",66.77536795,4.20931072890039,3,53.3794625730199,80.1712733269801,"A"
"11","Wheat-Clover","Corn-Soybean-Corn",71.4157846166667,3.3094650700501,3,60.8835897320202,81.9479795013131,"A"
"12","SHM","Corn-Soybean-Corn",68.09536795,3.73560576691211,3,56.207003179094,79.983732720906,"A"
"17","No cover","Corn-Cotton-Soybean",59.9799262833333,3.97335882911826,3,47.3349251580395,72.6249274086271,"A"
"16","Wheat","Corn-Cotton-Soybean",56.73141795,3.22752863485463,3,46.4599813708095,67.0028545291905,"A"
"19","Clover","Corn-Cotton-Soybean",58.1638262833333,4.20931072890039,3,44.7679209063532,71.5597316603134,"A"
"18","Wheat-Clover","Corn-Cotton-Soybean",59.63099295,3.30946507005009,3,49.0987980653536,70.1631878346464,"A"
"20","SHM","Corn-Cotton-Soybean",58.34064295,3.73560576691211,3,46.4522781790941,70.229007720906,"A"
