"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",0.338235294117647,0.0812534518258602,3,0.0796505465628904,0.596820041672404,"A"
"4","Wheat","Corn-Corn-Corn",0.404411764705882,0.0812534518258602,3,0.145827017151126,0.662996512260638,"A"
"3","Clover","Corn-Corn-Corn",0.389705882352941,0.0812534518258602,3,0.131121134798184,0.648290629907698,"A"
"2","Wheat-Clover","Corn-Corn-Corn",0.360294117647058,0.0812534518258603,3,0.101709370092302,0.618878865201815,"A"
"1","SHM","Corn-Corn-Corn",0.477941176470588,0.0812534518258603,3,0.219356428915831,0.736525924025345,"A"
"10","No cover","Soybean-Soybean-Soybean",0.425531914893617,0.0775807912461278,3,0.178635212431391,0.672428617355843,"A"
"8","Wheat","Soybean-Soybean-Soybean",0.454787234042553,0.0775807912461277,3,0.207890531580327,0.701683936504779,"A"
"7","Clover","Soybean-Soybean-Soybean",0.468085106382979,0.0775807912461278,3,0.221188403920753,0.714981808845205,"A"
"9","Wheat-Clover","Soybean-Soybean-Soybean",0.465425531914893,0.0775807912461278,3,0.218528829452667,0.71232223437712,"A"
"6","SHM","Soybean-Soybean-Soybean",0.545212765957447,0.0775807912461278,3,0.29831606349522,0.792109468419673,"A"
"13","No cover","Corn-Soybean-Corn",0.413954943679599,0.077070264658252,3,0.168682964670708,0.659226922688491,"A"
"12","Wheat","Corn-Soybean-Corn",0.440081351689612,0.0770702646582519,3,0.19480937268072,0.685353330698503,"A"
"11","Clover","Corn-Soybean-Corn",0.466677096370463,0.0770702646582519,3,0.221405117361571,0.711949075379354,"A"
"15","Wheat-Clover","Corn-Soybean-Corn",0.405976220275344,0.077070264658252,3,0.160704241266452,0.651248199284236,"A"
"14","SHM","Corn-Soybean-Corn",0.484668335419274,0.077070264658252,3,0.239396356410382,0.729940314428165,"A"
"20","No cover","Corn-Cotton-Soybean",0.421690307328605,0.0953693130459597,3,0.118182589388045,0.725198025269165,"A"
"17","Wheat","Corn-Cotton-Soybean",0.498226950354609,0.0953693130459598,3,0.194719232414049,0.801734668295169,"A"
"19","Clover","Corn-Cotton-Soybean",0.507239952718676,0.0953693130459597,3,0.203732234778116,0.810747670659235,"A"
"18","Wheat-Clover","Corn-Cotton-Soybean",0.484633569739952,0.0953693130459598,3,0.181125851799392,0.788141287680512,"A"
"16","SHM","Corn-Cotton-Soybean",0.683362884160756,0.0953693130459598,3,0.379855166220196,0.986870602101316,"A"
