"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"2","Corn-Corn-Corn",2,64.3810000000001,3.77532120244998,3,52.3662429880039,76.3957570119963,"A"
"1","Soybean-Soybean-Soybean",2,72.7875000000001,3.77532120244998,3,60.7727429880039,84.8022570119963,"A"
"4","Corn-Soybean-Corn",2,68.4725000000001,3.77532120244999,3,56.4577429880039,80.4872570119963,"A"
"3","Corn-Cotton-Soybean",2,72.5935000000001,3.77532120244998,3,60.5787429880039,84.6082570119963,"A"
"8","Corn-Corn-Corn",3,63.2535000000001,3.77532120244998,3,51.2387429880039,75.2682570119963,"A"
"7","Soybean-Soybean-Soybean",3,71.8435000000001,3.77532120245001,3,59.8287429880038,83.8582570119964,"A"
"6","Corn-Soybean-Corn",3,68.1670000000001,3.77532120245,3,56.1522429880039,80.1817570119963,"A"
"5","Corn-Cotton-Soybean",3,72.1870000000001,3.77532120244996,3,60.172242988004,84.2017570119962,"A"
"12","Corn-Corn-Corn",4,49.4085000000001,3.77532120244998,3,37.3937429880039,61.4232570119963,"A"
"11","Soybean-Soybean-Soybean",4,51.6840000000001,3.77532120244998,3,39.6692429880039,63.6987570119963,"A"
"10","Corn-Soybean-Corn",4,51.6115000000001,3.77532120245001,3,39.5967429880038,63.6262570119964,"A"
"9","Corn-Cotton-Soybean",4,56.6375000000001,3.77532120244999,3,44.6227429880039,68.6522570119963,"A"
