"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"7","No cover","Corn-Corn-Corn",2,67.8525,7.39576260365537,3,44.3158826272415,91.3891173727584,"A"
"17","Wheat","Corn-Corn-Corn",2,59.4850000000001,6.74031076981803,3,38.0343228941287,80.9356771058714,"A"
"8","Clover","Corn-Corn-Corn",2,68.8325000000001,7.60333172020618,3,44.6353050591835,93.0296949408167,"A"
"16","Wheat-Clover","Corn-Corn-Corn",2,59.2875000000001,6.33914362500138,3,39.1135157919517,79.4614842080485,"A"
"10","SHM","Corn-Corn-Corn",2,66.4475000000003,7.26431790578048,3,43.3291983203429,89.5658016796577,"A"
"20","No cover","Soybean-Soybean-Soybean",2,74.8350000000001,7.39576260365538,3,51.2983826272416,98.3716173727585,"A"
"1","Wheat","Soybean-Soybean-Soybean",2,70.9950000000001,6.74031076981803,3,49.5443228941287,92.4456771058715,"A"
"3","Clover","Soybean-Soybean-Soybean",2,69.0225000000001,7.60333172020619,3,44.8253050591835,93.2196949408167,"A"
"14","Wheat-Clover","Soybean-Soybean-Soybean",2,74.8525,6.33914362500139,3,54.6785157919516,95.0264842080485,"A"
"5","SHM","Soybean-Soybean-Soybean",2,74.2325000000001,7.26431790578048,3,51.1141983203427,97.3508016796575,"A"
"13","No cover","Corn-Soybean-Corn",2,72.2750000000001,7.39576260365538,3,48.7383826272416,95.8116173727586,"A"
"15","Wheat","Corn-Soybean-Corn",2,66.7550000000001,6.74031076981803,3,45.3043228941287,88.2056771058714,"A"
"11","Clover","Corn-Soybean-Corn",2,67.3225000000001,7.60333172020619,3,43.1253050591835,91.5196949408167,"A"
"9","Wheat-Clover","Corn-Soybean-Corn",2,62.6050000000001,6.33914362500139,3,42.4310157919516,82.7789842080485,"A"
"12","SHM","Corn-Soybean-Corn",2,73.4050000000001,7.26431790578049,3,50.2866983203427,96.5233016796575,"A"
"4","No cover","Corn-Cotton-Soybean",2,81.7550000000001,7.39576260365538,3,58.2183826272416,105.291617372759,"A"
"2","Wheat","Corn-Cotton-Soybean",2,79.245,6.74031076981802,3,57.7943228941287,100.695677105871,"A"
"19","Clover","Corn-Cotton-Soybean",2,69.2725000000001,7.60333172020618,3,45.0753050591835,93.4696949408166,"A"
"18","Wheat-Clover","Corn-Cotton-Soybean",2,68.5500000000001,6.3391436250014,3,48.3760157919516,88.7239842080485,"A"
"6","SHM","Corn-Cotton-Soybean",2,64.1450000000001,7.26431790578048,3,41.0266983203427,87.2633016796575,"A"
"26","No cover","Corn-Corn-Corn",3,53.8475000000002,7.39576260365537,3,30.3108826272417,77.3841173727586,"A"
"28","Wheat","Corn-Corn-Corn",3,65.4225000000001,6.74031076981804,3,43.9718228941287,86.8731771058715,"A"
"38","Clover","Corn-Corn-Corn",3,64.1175000000001,7.60333172020618,3,39.9203050591835,88.3146949408167,"A"
"31","Wheat-Clover","Corn-Corn-Corn",3,65.7375000000001,6.3391436250014,3,45.5635157919517,85.9114842080486,"A"
"39","SHM","Corn-Corn-Corn",3,67.1425000000001,7.26431790578049,3,44.0241983203427,90.2608016796575,"A"
"21","No cover","Soybean-Soybean-Soybean",3,80.0350000000001,7.39576260365539,3,56.4983826272415,103.571617372759,"A"
"33","Wheat","Soybean-Soybean-Soybean",3,69.2425000000001,6.74031076981804,3,47.7918228941287,90.6931771058715,"A"
"22","Clover","Soybean-Soybean-Soybean",3,71.7225000000001,7.60333172020617,3,47.5253050591835,95.9196949408167,"A"
"34","Wheat-Clover","Soybean-Soybean-Soybean",3,69.1725000000001,6.33914362500142,3,48.9985157919516,89.3464842080486,"A"
"32","SHM","Soybean-Soybean-Soybean",3,69.0450000000001,7.2643179057805,3,45.9266983203427,92.1633016796575,"A"
