"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","Corn-Corn-Corn",2,0.38,0.0517038840926741,3,0.215455165100452,0.544544834899548,"A"
"3","Soybean-Soybean-Soybean",2,0.3,0.0517038840926741,3,0.135455165100452,0.464544834899548,"A"
"2","Corn-Soybean-Corn",2,0.413333333333333,0.0517038840926741,3,0.248788498433785,0.577878168232881,"A"
"1","Corn-Cotton-Soybean",2,0.386666666666667,0.0517038840926741,3,0.222121831767119,0.551211501566215,"A"
"6","Corn-Corn-Corn",3,0.368809523809524,0.0517038840926742,3,0.204264688909976,0.533354358709072,"A"
"5","Soybean-Soybean-Soybean",3,0.327142857142857,0.0517038840926741,3,0.162598022243309,0.491687692042405,"A"
"8","Corn-Soybean-Corn",3,0.393333333333333,0.0517038840926741,3,0.228788498433785,0.557878168232881,"A"
"7","Corn-Cotton-Soybean",3,0.3,0.0517038840926742,3,0.135455165100452,0.464544834899548,"A"
"10","Corn-Corn-Corn",4,0.366666666666667,0.0517038840926741,3,0.202121831767119,0.531211501566215,"A"
"9","Soybean-Soybean-Soybean",4,0.22,0.0517038840926741,3,0.0554551651004524,0.384544834899548,"A"
"12","Corn-Soybean-Corn",4,0.357857142857143,0.0517038840926741,3,0.193312307957595,0.522401977756691,"A"
"11","Corn-Cotton-Soybean",4,0.246666666666667,0.0517038840926741,3,0.082121831767119,0.411211501566215,"A"
