"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",2,0.1862769525,0.00768983581703982,3,0.161804462915823,0.210749442084177,"A"
"11","Wheat","Corn-Corn-Corn",2,0.199191637,0.00737507692171244,3,0.175720850699313,0.222662423300687,"A"
"15","Clover","Corn-Corn-Corn",2,0.19258479,0.00784952971083782,3,0.16760408317353,0.217565496826471,"A"
"18","Wheat-Clover","Corn-Corn-Corn",2,0.1986011535,0.00898054136620531,3,0.170021062809673,0.227181244190328,"A"
"1","SHM","Corn-Corn-Corn",2,0.20189539625,0.00781235039329235,3,0.177033010605285,0.226757781894715,"A"
"17","No cover","Soybean-Soybean-Soybean",2,0.17849308525,0.00768983581703982,3,0.154020595665823,0.202965574834177,"A"
"13","Wheat","Soybean-Soybean-Soybean",2,0.18555935975,0.00737507692171245,3,0.162088573449313,0.209030146050687,"A"
"19","Clover","Soybean-Soybean-Soybean",2,0.17911909275,0.00784952971083783,3,0.15413838592353,0.204099799576471,"A"
"20","Wheat-Clover","Soybean-Soybean-Soybean",2,0.18160300525,0.00898054136620531,3,0.153022914559672,0.210183095940328,"A"
"14","SHM","Soybean-Soybean-Soybean",2,0.18594217275,0.00781235039329234,3,0.161079787105285,0.210804558394715,"A"
"2","No cover","Corn-Soybean-Corn",2,0.19529402125,0.00768983581703981,3,0.170821531665823,0.219766510834177,"A"
"16","Wheat","Corn-Soybean-Corn",2,0.1947947075,0.00737507692171245,3,0.171323921199313,0.218265493800687,"A"
"7","Clover","Corn-Soybean-Corn",2,0.205542466,0.00784952971083783,3,0.18056175917353,0.230523172826471,"A"
"10","Wheat-Clover","Corn-Soybean-Corn",2,0.2030951575,0.00898054136620531,3,0.174515066809672,0.231675248190328,"A"
"3","SHM","Corn-Soybean-Corn",2,0.20136373025,0.00781235039329235,3,0.176501344605285,0.226226115894715,"A"
"12","No cover","Corn-Cotton-Soybean",2,0.19980005625,0.00768983581703981,3,0.175327566665823,0.224272545834177,"A"
"6","Wheat","Corn-Cotton-Soybean",2,0.2074710775,0.00737507692171244,3,0.184000291199313,0.230941863800687,"A"
"4","Clover","Corn-Cotton-Soybean",2,0.19617638325,0.00784952971083782,3,0.17119567642353,0.221157090076471,"A"
"8","Wheat-Clover","Corn-Cotton-Soybean",2,0.2073028155,0.00898054136620531,3,0.178722724809672,0.235882906190328,"A"
"9","SHM","Corn-Cotton-Soybean",2,0.20655513175,0.00781235039329234,3,0.181692746105285,0.231417517394715,"A"
"36","No cover","Corn-Corn-Corn",3,0.2055068525,0.00768983581703981,3,0.181034362915823,0.229979342084177,"A"
"38","Wheat","Corn-Corn-Corn",3,0.209746592,0.00737507692171244,3,0.186275805699313,0.233217378300687,"A"
"29","Clover","Corn-Corn-Corn",3,0.19996089375,0.00784952971083783,3,0.17498018692353,0.224941600576471,"A"
"37","Wheat-Clover","Corn-Corn-Corn",3,0.20038207075,0.00898054136620531,3,0.171801980059672,0.228962161440328,"A"
"40","SHM","Corn-Corn-Corn",3,0.204266979,0.00781235039329235,3,0.179404593355285,0.229129364644715,"A"
"34","No cover","Soybean-Soybean-Soybean",3,0.177304351,0.00768983581703981,3,0.152831861415823,0.201776840584177,"A"
"33","Wheat","Soybean-Soybean-Soybean",3,0.17920302475,0.00737507692171245,3,0.155732238449313,0.202673811050687,"A"
"32","Clover","Soybean-Soybean-Soybean",3,0.1850523545,0.00784952971083782,3,0.16007164767353,0.210033061326471,"A"
"23","Wheat-Clover","Soybean-Soybean-Soybean",3,0.1706914095,0.00898054136620532,3,0.142111318809672,0.199271500190328,"A"
"31","SHM","Soybean-Soybean-Soybean",3,0.183982363,0.00781235039329234,3,0.159119977355285,0.208844748644715,"A"
"30","No cover","Corn-Soybean-Corn",3,0.18407686725,0.00768983581703982,3,0.159604377665823,0.208549356834177,"A"
"28","Wheat","Corn-Soybean-Corn",3,0.18226610275,0.00737507692171245,3,0.158795316449313,0.205736889050687,"A"
"27","Clover","Corn-Soybean-Corn",3,0.1914909195,0.00784952971083783,3,0.16651021267353,0.216471626326471,"A"
"26","Wheat-Clover","Corn-Soybean-Corn",3,0.1994225325,0.00898054136620532,3,0.170842441809672,0.228002623190328,"A"
"39","SHM","Corn-Soybean-Corn",3,0.2030108535,0.00781235039329235,3,0.178148467855285,0.227873239144715,"A"
"21","No cover","Corn-Cotton-Soybean",3,0.16406272375,0.00768983581703981,3,0.139590234165823,0.188535213334177,"A"
"24","Wheat","Corn-Cotton-Soybean",3,0.16946646825,0.00737507692171244,3,0.145995681949313,0.192937254550687,"A"
"22","Clover","Corn-Cotton-Soybean",3,0.16212547275,0.00784952971083783,3,0.13714476592353,0.187106179576471,"A"
"35","Wheat-Clover","Corn-Cotton-Soybean",3,0.16941640075,0.00898054136620532,3,0.140836310059672,0.197996491440328,"A"
"25","SHM","Corn-Cotton-Soybean",3,0.166365746,0.00781235039329234,3,0.141503360355285,0.191228131644715,"A"
"58","No cover","Corn-Corn-Corn",4,0.19985,0.00768983581703981,3,0.175377510415823,0.224322489584177,"A"
"57","Wheat","Corn-Corn-Corn",4,0.196675,0.00737507692171245,3,0.173204213699313,0.220145786300687,"A"
"50","Clover","Corn-Corn-Corn",4,0.192125,0.00784952971083783,3,0.167144293173529,0.217105706826471,"A"
"53","Wheat-Clover","Corn-Corn-Corn",4,0.191975,0.00898054136620531,3,0.163394909309672,0.220555090690328,"A"
"60","SHM","Corn-Corn-Corn",4,0.194925,0.00781235039329235,3,0.170062614355285,0.219787385644715,"A"
"51","No cover","Soybean-Soybean-Soybean",4,0.1813,0.00768983581703981,3,0.156827510415823,0.205772489584177,"A"
"52","Wheat","Soybean-Soybean-Soybean",4,0.18915,0.00737507692171245,3,0.165679213699313,0.212620786300687,"A"
"49","Clover","Soybean-Soybean-Soybean",4,0.187975,0.00784952971083783,3,0.16299429317353,0.212955706826471,"A"
"48","Wheat-Clover","Soybean-Soybean-Soybean",4,0.19475,0.00898054136620531,3,0.166169909309672,0.223330090690328,"A"
"43","SHM","Soybean-Soybean-Soybean",4,0.1926,0.00781235039329235,3,0.167737614355285,0.217462385644715,"A"
"46","No cover","Corn-Soybean-Corn",4,0.1983,0.00768983581703981,3,0.173827510415823,0.222772489584177,"A"
"47","Wheat","Corn-Soybean-Corn",4,0.19335,0.00737507692171244,3,0.169879213699313,0.216820786300687,"A"
"44","Clover","Corn-Soybean-Corn",4,0.1926,0.00784952971083783,3,0.167619293173529,0.217580706826471,"A"
"59","Wheat-Clover","Corn-Soybean-Corn",4,0.20135,0.00898054136620531,3,0.172769909309672,0.229930090690328,"A"
"56","SHM","Corn-Soybean-Corn",4,0.194925,0.00781235039329235,3,0.170062614355285,0.219787385644715,"A"
"55","No cover","Corn-Cotton-Soybean",4,0.1854,0.00768983581703981,3,0.160927510415823,0.209872489584177,"A"
"42","Wheat","Corn-Cotton-Soybean",4,0.183075,0.00737507692171244,3,0.159604213699313,0.206545786300687,"A"
"41","Clover","Corn-Cotton-Soybean",4,0.18025,0.00784952971083783,3,0.155269293173529,0.205230706826471,"A"
"54","Wheat-Clover","Corn-Cotton-Soybean",4,0.180075,0.00898054136620531,3,0.151494909309672,0.208655090690328,"A"
"45","SHM","Corn-Cotton-Soybean",4,0.186025,0.00781235039329234,3,0.161162614355285,0.210887385644715,"A"
