"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"8","No cover","Corn-Corn-Corn",3,0.687499999999999,0.0719190669313673,3,0.458621431164818,0.916378568835181,"AB"
"20","Wheat","Corn-Corn-Corn",3,0.806451612903225,0.0719190669313674,3,0.577573044068043,1.03533018173841,"A"
"16","Clover","Corn-Corn-Corn",3,0.564516129032257,0.0719190669313673,3,0.335637560197075,0.793394697867438,"AB"
"13","Wheat-Clover","Corn-Corn-Corn",3,0.606854838709675,0.0719190669313674,3,0.377976269874494,0.835733407544857,"AB"
"18","SHM","Corn-Corn-Corn",3,0.596774193548384,0.0719190669313674,3,0.367895624713202,0.825652762383566,"AB"
"11","No cover","Soybean-Soybean-Soybean",3,0.365967365967365,0.07744760738905,3,0.119494513979019,0.61244021795571,"AB"
"19","Wheat","Soybean-Soybean-Soybean",3,0.363636363636362,0.07744760738905,3,0.117163511648017,0.610109215624708,"AB"
"1","Clover","Soybean-Soybean-Soybean",3,0.317016317016315,0.0774476073890499,3,0.0705434650279702,0.563489169004661,"B"
"15","Wheat-Clover","Soybean-Soybean-Soybean",3,0.384615384615383,0.07744760738905,3,0.138142532627038,0.631088236603729,"AB"
"17","SHM","Soybean-Soybean-Soybean",3,0.365384615384614,0.07744760738905,3,0.118911763396268,0.611857467372959,"AB"
"6","No cover","Corn-Soybean-Corn",3,0.415501165501164,0.0561222178976787,3,0.236895220508369,0.594107110493959,"B"
"14","Wheat","Corn-Soybean-Corn",3,0.38111888111888,0.0561222178976788,3,0.202512936126085,0.559724826111675,"B"
"4","Clover","Corn-Soybean-Corn",3,0.354895104895104,0.0561222178976787,3,0.176289159902309,0.533501049887898,"B"
"12","Wheat-Clover","Corn-Soybean-Corn",3,0.39160839160839,0.0561222178976787,3,0.213002446615596,0.570214336601185,"B"
"9","SHM","Corn-Soybean-Corn",3,0.382284382284381,0.0561222178976787,3,0.203678437291586,0.560890327277176,"B"
"3","No cover","Corn-Cotton-Soybean",3,0.364678899082567,0.123551056752874,3,-0.0285157049945162,0.75787350315965,"AB"
"10","Wheat","Corn-Cotton-Soybean",3,0.417431192660549,0.123551056752874,3,0.024236588583466,0.810625796737632,"AB"
"5","Clover","Corn-Cotton-Soybean",3,0.355504587155962,0.123551056752874,3,-0.0376900169211214,0.748699191233045,"AB"
"7","Wheat-Clover","Corn-Cotton-Soybean",3,0.584862385321099,0.123551056752874,3,0.191667781244016,0.978056989398182,"AB"
"2","SHM","Corn-Cotton-Soybean",3,0.238532110091741,0.123551056752874,3,-0.154662493985341,0.631726714168824,"AB"
"30","No cover","Corn-Corn-Corn",4,0.167338709677417,0.0719190669313674,3,-0.0615398591577647,0.396217278512599,"CD"
"29","Wheat","Corn-Corn-Corn",4,0.205645161290321,0.0719190669313674,3,-0.0232334075448606,0.434523730125503,"BCD"
"36","Clover","Corn-Corn-Corn",4,0.141129032258063,0.0719190669313674,3,-0.0877495365771188,0.370007601093245,"CD"
"40","Wheat-Clover","Corn-Corn-Corn",4,0.0846774193548366,0.0719190669313674,3,-0.144201149480345,0.313555988190018,"D"
"26","SHM","Corn-Corn-Corn",4,0.18548387096774,0.0719190669313673,3,-0.0433946978674416,0.414362439802922,"CD"
"25","No cover","Soybean-Soybean-Soybean",4,0.700466200466199,0.07744760738905,3,0.453993348477853,0.946939052454544,"A"
"34","Wheat","Soybean-Soybean-Soybean",4,0.720279720279719,0.0774476073890499,3,0.473806868291374,0.966752572268064,"A"
"32","Clover","Soybean-Soybean-Soybean",4,0.667249417249416,0.07744760738905,3,0.42077656526107,0.913722269237761,"AB"
"22","Wheat-Clover","Soybean-Soybean-Soybean",4,0.649766899766898,0.07744760738905,3,0.403294047778553,0.896239751755244,"AB"
"21","SHM","Soybean-Soybean-Soybean",4,0.719114219114217,0.0774476073890501,3,0.472641367125872,0.965587071102563,"A"
"39","No cover","Corn-Soybean-Corn",4,0.314516129032256,0.0561222178976788,3,0.135910184039461,0.493122074025051,"ABCD"
"28","Wheat","Corn-Soybean-Corn",4,0.203629032258063,0.0561222178976787,3,0.0250230872652684,0.382234977250858,"CD"
"37","Clover","Corn-Soybean-Corn",4,0.199596774193547,0.0561222178976787,3,0.0209908292007517,0.378202719186342,"CD"
"27","Wheat-Clover","Corn-Soybean-Corn",4,0.16532258064516,0.0561222178976788,3,-0.0132833643476353,0.343928525637955,"CD"
"38","SHM","Corn-Soybean-Corn",4,0.225806451612902,0.0561222178976787,3,0.0472005066201067,0.404412396605697,"CD"
"23","No cover","Corn-Cotton-Soybean",4,0.726689976689974,0.123551056752874,3,0.333495372612892,1.11988458076706,"ABCD"
"33","Wheat","Corn-Cotton-Soybean",4,0.678321678321677,0.123551056752874,3,0.285127074244593,1.07151628239876,"ABCD"
"35","Clover","Corn-Cotton-Soybean",4,0.634615384615383,0.123551056752875,3,0.241420780538299,1.02780998869247,"ABCD"
"31","Wheat-Clover","Corn-Cotton-Soybean",4,0.509906759906758,0.123551056752874,3,0.116712155829675,0.903101363983841,"ABCD"
"24","SHM","Corn-Cotton-Soybean",4,0.773892773892772,0.123551056752874,3,0.380698169815689,1.16708737796985,"ABC"
