"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"3","No cover","Corn-Corn-Corn",2,119.004775,24.885336457383,3,39.8085279354593,198.201022064541,"A"
"9","Wheat","Corn-Corn-Corn",2,99.60025,27.1261187498911,3,13.2728336077219,185.927666392278,"A"
"1","Clover","Corn-Corn-Corn",2,91.5855250000001,21.5476884932243,3,23.011163367334,160.159886632666,"A"
"10","Wheat-Clover","Corn-Corn-Corn",2,93.782425,23.7896782805482,3,18.0730512521815,169.491798747819,"A"
"13","SHM","Corn-Corn-Corn",2,105.9376,23.6006672346222,3,30.8297437569462,181.045456243054,"A"
"19","No cover","Soybean-Soybean-Soybean",2,87.3642499999999,24.885336457383,3,8.1680029354594,166.56049706454,"A"
"14","Wheat","Soybean-Soybean-Soybean",2,106.0798,27.1261187498911,3,19.7523836077221,192.407216392278,"A"
"11","Clover","Soybean-Soybean-Soybean",2,55.654725,21.5476884932243,3,-12.919636632666,124.229086632666,"A"
"2","Wheat-Clover","Soybean-Soybean-Soybean",2,108.388525,23.7896782805481,3,32.6791512521815,184.097898747819,"A"
"4","SHM","Soybean-Soybean-Soybean",2,116.73555,23.6006672346223,3,41.627693756946,191.843406243054,"A"
"8","No cover","Corn-Soybean-Corn",2,172.43975,24.885336457383,3,93.2435029354595,251.635997064541,"A"
"18","Wheat","Corn-Soybean-Corn",2,142.3113,27.1261187498911,3,55.9838836077219,228.638716392278,"A"
"5","Clover","Corn-Soybean-Corn",2,102.9525,21.5476884932244,3,34.3781383673339,171.526861632666,"A"
"7","Wheat-Clover","Corn-Soybean-Corn",2,100.51615,23.7896782805482,3,24.8067762521815,176.225523747819,"A"
"17","SHM","Corn-Soybean-Corn",2,120.029275,23.6006672346223,3,44.9214187569461,195.137131243054,"A"
"20","No cover","Corn-Cotton-Soybean",2,87.3380500000001,24.885336457383,3,8.14180293545961,166.534297064541,"A"
"15","Wheat","Corn-Cotton-Soybean",2,90.673975,27.1261187498911,3,4.34655860772203,177.001391392278,"A"
"12","Clover","Corn-Cotton-Soybean",2,77.1336249999999,21.5476884932243,3,8.55926336733386,145.707986632666,"A"
"6","Wheat-Clover","Corn-Cotton-Soybean",2,124.64005,23.7896782805482,3,48.9306762521815,200.349423747819,"A"
"16","SHM","Corn-Cotton-Soybean",2,139.104475,23.6006672346223,3,63.996618756946,214.212331243054,"A"
"36","No cover","Corn-Corn-Corn",3,72.085,24.885336457383,3,-7.11124706454054,151.28124706454,"A"
"33","Wheat","Corn-Corn-Corn",3,86.3500000000001,27.1261187498911,3,0.0225836077221402,172.677416392278,"A"
