"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","Corn-Corn-Corn",2,9.7695,0.384085450289966,3,8.54716867781147,10.9918313221885,"A"
"3","Soybean-Soybean-Soybean",2,9.518,0.384085450289967,3,8.29566867781147,10.7403313221885,"A"
"2","Corn-Soybean-Corn",2,9.697,0.384085450289966,3,8.47466867781147,10.9193313221885,"A"
"1","Corn-Cotton-Soybean",2,9.1285,0.384085450289966,3,7.90616867781147,10.3508313221885,"A"
"7","Corn-Corn-Corn",3,10.342,0.384085450289966,3,9.11966867781147,11.5643313221885,"A"
"8","Soybean-Soybean-Soybean",3,10.027,0.384085450289966,3,8.80466867781147,11.2493313221885,"A"
"5","Corn-Soybean-Corn",3,10.5265,0.384085450289966,3,9.30416867781148,11.7488313221885,"A"
"6","Corn-Cotton-Soybean",3,10.55,0.384085450289966,3,9.32766867781147,11.7723313221885,"A"
"10","Corn-Corn-Corn",4,9.99850000000001,0.384085450289967,3,8.77616867781147,11.2208313221885,"A"
"9","Soybean-Soybean-Soybean",4,9.04800000000001,0.384085450289967,3,7.82566867781147,10.2703313221885,"A"
"12","Corn-Soybean-Corn",4,9.921,0.384085450289966,3,8.69866867781147,11.1433313221885,"A"
"11","Corn-Cotton-Soybean",4,9.172,0.384085450289966,3,7.94966867781147,10.3943313221885,"A"
