"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"3","No cover",2,145.1347939375,12.0104524443219,3,106.912173931282,183.357413943718,"A"
"2","Wheat",2,142.1919611875,12.0939878072982,3,103.703494374018,180.680428000982,"A"
"1","Clover",2,126.9854190625,12.2830216999218,3,87.8953620358643,166.075476089135,"A"
"5","Wheat-Clover",2,144.7579750625,11.7889698872768,3,107.240211401635,182.275738723365,"A"
"4","SHM",2,136.9211440625,11.0622418744426,3,101.716153281025,172.126134843975,"A"
"8","No cover",3,83.5086994374999,12.0104524443219,3,45.2860794312821,121.731319443718,"A"
"9","Wheat",3,88.9247358749999,12.0939878072982,3,50.4362690615177,127.413202688482,"A"
"6","Clover",3,97.8662001249999,12.2830216999218,3,58.7761430983642,136.956257151636,"A"
"7","Wheat-Clover",3,97.1738154999999,11.7889698872768,3,59.6560518391349,134.691579160865,"A"
"10","SHM",3,95.4435314999999,11.0622418744426,3,60.2385407185252,130.648522281475,"A"
"12","No cover",4,145.2753125,12.0104524443219,3,107.052692493782,183.497932506218,"A"
"11","Wheat",4,149.86475,12.0939878072982,3,111.376283186518,188.353216813482,"A"
"14","Clover",4,150.799375,12.2830216999218,3,111.709317973364,189.889432026635,"A"
"13","Wheat-Clover",4,139.732375,11.7889698872768,3,102.214611339135,177.250138660865,"A"
"15","SHM",4,148.3439375,11.0622418744426,3,113.138946718525,183.548928281474,"A"
