"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",55.0066666666667,4.6633482102187,3,40.1658113848048,69.8475219485287,"A"
"4","Wheat","Corn-Corn-Corn",55.5633333333334,4.3195267631747,3,41.816671345294,69.3099953213729,"A"
"3","Clover","Corn-Corn-Corn",61.0541666666668,4.77332163687287,3,45.8633268594699,76.2450064738636,"A"
"2","Wheat-Clover","Corn-Corn-Corn",61.5741666666668,4.11209139806086,3,48.4876565899191,74.6606767434145,"A"
"1","SHM","Corn-Corn-Corn",61.8733333333335,4.59396196965341,3,47.2532960363962,76.4933706302709,"A"
"9","No cover","Soybean-Soybean-Soybean",66.8325000000001,4.6633482102187,3,51.9916447181382,81.673355281862,"A"
"10","Wheat","Soybean-Soybean-Soybean",63.0841666666667,4.3195267631747,3,49.3375046786273,76.8308286547062,"A"
"8","Clover","Soybean-Soybean-Soybean",64.2266666666668,4.77332163687287,3,49.0358268594699,79.4175064738636,"A"
"6","Wheat-Clover","Soybean-Soybean-Soybean",63.9308333333334,4.11209139806087,3,50.8443232565857,77.0173434100811,"A"
"7","SHM","Soybean-Soybean-Soybean",69.1175000000001,4.59396196965341,3,54.4974627030628,83.7375372969375,"A"
"13","No cover","Corn-Soybean-Corn",69.7125000000001,4.6633482102187,3,54.8716447181382,84.553355281862,"A"
"15","Wheat","Corn-Soybean-Corn",59.7833333333334,4.31952676317472,3,46.036671345294,73.5299953213729,"A"
"11","Clover","Corn-Soybean-Corn",59.2241666666668,4.77332163687288,3,44.0333268594699,74.4150064738636,"A"
"14","Wheat-Clover","Corn-Soybean-Corn",59.8641666666668,4.11209139806086,3,46.777656589919,72.9506767434145,"A"
"12","SHM","Corn-Soybean-Corn",65.1675000000001,4.59396196965342,3,50.5474627030627,79.7875372969375,"A"
"20","No cover","Corn-Cotton-Soybean",72.4958333333334,4.6633482102187,3,57.6549780514715,87.3366886151953,"A"
"18","Wheat","Corn-Cotton-Soybean",69.5816666666667,4.31952676317469,3,55.8350046786274,83.3283286547061,"A"
"17","Clover","Corn-Cotton-Soybean",65.6533333333334,4.77332163687286,3,50.4624935261366,80.8441731405302,"A"
"19","Wheat-Clover","Corn-Cotton-Soybean",68.4816666666667,4.11209139806087,3,55.395156589919,81.5681767434145,"A"
"16","SHM","Corn-Cotton-Soybean",59.4841666666668,4.5939619696534,3,44.8641293697295,74.1042039636041,"A"
