"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"15","No cover","Corn-Corn-Corn",2,0.710668903030964,0.0903013728207433,3,0.423289632735543,0.998048173326385,"A"
"8","Wheat","Corn-Corn-Corn",2,0.391490157121577,0.0910835795503143,3,0.101621555909665,0.68135875833349,"A"
"13","Clover","Corn-Corn-Corn",2,0.642965699336998,0.0990625647989608,3,0.327704406000618,0.958226992673379,"A"
"18","Wheat-Clover","Corn-Corn-Corn",2,0.485719548821982,0.0898035215782515,3,0.19992466337381,0.771514434270154,"A"
"7","SHM","Corn-Corn-Corn",2,0.582041915905399,0.09778202779623,3,0.270855862822138,0.89322796898866,"A"
"17","No cover","Soybean-Soybean-Soybean",2,0.698826759860209,0.0903013728207435,3,0.411447489564788,0.986206030155631,"A"
"5","Wheat","Soybean-Soybean-Soybean",2,0.679106340489266,0.0910835795503144,3,0.389237739277353,0.968974941701178,"A"
"2","Clover","Soybean-Soybean-Soybean",2,0.794183724413379,0.0990625647989609,3,0.478922431076999,1.10944501774976,"A"
"11","Wheat-Clover","Soybean-Soybean-Soybean",2,0.665813779331003,0.0898035215782515,3,0.380018893882831,0.951608664779175,"A"
"14","SHM","Soybean-Soybean-Soybean",2,0.762044433349975,0.0977820277962299,3,0.450858380266714,1.07323048643324,"A"
"9","No cover","Corn-Soybean-Corn",2,0.589139832421702,0.0903013728207435,3,0.301760562126281,0.876519102717124,"A"
"16","Wheat","Corn-Soybean-Corn",2,0.413132735900988,0.0910835795503144,3,0.123264134689075,0.7030013371129,"A"
"3","Clover","Corn-Soybean-Corn",2,0.592734290144702,0.0990625647989609,3,0.277472996808321,0.907995583481083,"A"
"10","Wheat-Clover","Corn-Soybean-Corn",2,0.408218793697394,0.0898035215782515,3,0.122423908249222,0.694013679145566,"A"
"1","SHM","Corn-Soybean-Corn",2,0.488115853970649,0.0977820277962299,3,0.176929800887388,0.79930190705391,"A"
"12","No cover","Corn-Cotton-Soybean",2,0.761552471219417,0.0903013728207435,3,0.474173200923995,1.04893174151484,"A"
"6","Wheat","Corn-Cotton-Soybean",2,0.501234866335182,0.0910835795503144,3,0.21136626512327,0.791103467547095,"A"
"4","Clover","Corn-Cotton-Soybean",2,0.740865381201816,0.0990625647989608,3,0.425604087865436,1.0561266745382,"A"
"20","Wheat-Clover","Corn-Cotton-Soybean",2,0.530324190861398,0.0898035215782515,3,0.244529305413226,0.81611907630957,"A"
"19","SHM","Corn-Cotton-Soybean",2,0.680548257301525,0.09778202779623,3,0.369362204218264,0.991734310384786,"A"
"31","No cover","Corn-Corn-Corn",3,0.528287149987666,0.0903013728207434,3,0.240907879692245,0.815666420283088,"A"
"30","Wheat","Corn-Corn-Corn",3,0.506528544494095,0.0910835795503144,3,0.216659943282183,0.796397145706008,"A"
"33","Clover","Corn-Corn-Corn",3,0.505437965424847,0.0990625647989608,3,0.190176672088466,0.820699258761228,"A"
"25","Wheat-Clover","Corn-Corn-Corn",3,0.428347148952008,0.0898035215782514,3,0.142552263503836,0.71414203440018,"A"
"24","SHM","Corn-Corn-Corn",3,0.450894018068745,0.0977820277962299,3,0.139707964985484,0.762080071152005,"A"
"40","No cover","Soybean-Soybean-Soybean",3,0.226784822765851,0.0903013728207435,3,-0.0605944475295707,0.514164093061272,"A"
"36","Wheat","Soybean-Soybean-Soybean",3,0.267598602096854,0.0910835795503144,3,-0.0222699991150584,0.557467203308767,"A"
"35","Clover","Soybean-Soybean-Soybean",3,0.412755866200698,0.0990625647989609,3,0.0974945728643173,0.728017159537079,"A"
"38","Wheat-Clover","Soybean-Soybean-Soybean",3,0.241263105341986,0.0898035215782514,3,-0.0445317801061857,0.527057990790158,"A"
"22","SHM","Soybean-Soybean-Soybean",3,0.381864702945581,0.09778202779623,3,0.0706786498623199,0.693050756028842,"A"
"21","No cover","Corn-Soybean-Corn",3,0.330629056415377,0.0903013728207435,3,0.043249786119955,0.618008326710798,"A"
"39","Wheat","Corn-Soybean-Corn",3,0.304418372441337,0.0910835795503145,3,0.0145497712294242,0.59428697365325,"A"
"23","Clover","Corn-Soybean-Corn",3,0.394907638542187,0.0990625647989608,3,0.0796463452058061,0.710168931878567,"A"
"37","Wheat-Clover","Corn-Soybean-Corn",3,0.455192211682476,0.0898035215782515,3,0.169397326234304,0.740987097130648,"A"
"28","SHM","Corn-Soybean-Corn",3,0.456003494757863,0.09778202779623,3,0.144817441674602,0.767189547841124,"A"
"27","No cover","Corn-Cotton-Soybean",3,0.551230508643451,0.0903013728207435,3,0.263851238348029,0.838609778938873,"A"
"34","Wheat","Corn-Cotton-Soybean",3,0.424836845513874,0.0910835795503144,3,0.134968244301961,0.714705446725786,"A"
"29","Clover","Corn-Cotton-Soybean",3,0.59799730981916,0.0990625647989608,3,0.282736016482779,0.91325860315554,"A"
"32","Wheat-Clover","Corn-Cotton-Soybean",3,0.542873511682359,0.0898035215782514,3,0.257078626234187,0.828668397130531,"A"
"26","SHM","Corn-Cotton-Soybean",3,0.598552782344442,0.09778202779623,3,0.287366729261181,0.909738835427703,"A"
"51","No cover","Corn-Corn-Corn",4,0.68400621662998,0.0903013728207435,3,0.396626946334559,0.971385486925402,"A"
"54","Wheat","Corn-Corn-Corn",4,0.670477709081812,0.0910835795503143,3,0.3806091078699,0.960346310293725,"A"
"53","Clover","Corn-Corn-Corn",4,0.670993369683425,0.0990625647989608,3,0.355732076347044,0.986254663019806,"A"
"60","Wheat-Clover","Corn-Corn-Corn",4,0.646969652243631,0.0898035215782514,3,0.361174766795459,0.932764537691803,"A"
"52","SHM","Corn-Corn-Corn",4,0.685704863317643,0.0977820277962299,3,0.374518810234382,0.996890916400903,"A"
"55","No cover","Soybean-Soybean-Soybean",4,0.645219670494258,0.0903013728207435,3,0.357840400198837,0.93259894078968,"A"
"58","Wheat","Soybean-Soybean-Soybean",4,0.715302046929605,0.0910835795503143,3,0.425433445717693,1.00517064814152,"A"
"59","Clover","Soybean-Soybean-Soybean",4,0.589927608587119,0.0990625647989609,3,0.274666315250738,0.9051889019235,"A"
"56","Wheat-Clover","Soybean-Soybean-Soybean",4,0.702945581627559,0.0898035215782515,3,0.417150696179386,0.988740467075731,"A"
"57","SHM","Soybean-Soybean-Soybean",4,0.741075886170744,0.0977820277962299,3,0.429889833087483,1.052261939254,"A"
"41","No cover","Corn-Soybean-Corn",4,0.793675093402172,0.0903013728207435,3,0.50629582310675,1.08105436369759,"A"
"45","Wheat","Corn-Soybean-Corn",4,0.789276811800189,0.0910835795503143,3,0.499408210588276,1.0791454130121,"A"
