"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover",2,68.455625,2.87795615864755,3,59.2966840561436,77.6145659438564,"A"
"3","Wheat",2,74.310625,2.06268082334696,3,67.7462540347599,80.8749959652401,"A"
"2","Clover",2,73.52625,3.11940202149792,3,63.5989205619894,83.4535794380106,"A"
"1","Wheat-Clover",2,75.513125,2.15786136019198,3,68.6458470869426,82.3804029130575,"A"
"5","SHM",2,74.263125,2.62830918971467,3,65.8986721300494,82.6275778699507,"A"
"8","No cover",3,67.30995,2.87795615864754,3,58.1510090561436,76.4688909438563,"AB"
"9","Wheat",3,67.103075,2.06268082334695,3,60.5387040347599,73.6674459652401,"B"
"6","Clover",3,68.91948125,3.11940202149791,3,58.9921518119894,78.8468106880105,"AB"
"7","Wheat-Clover",3,74.53479375,2.15786136019197,3,67.6675158369426,81.4020716630574,"A"
"10","SHM",3,68.12510625,2.62830918971466,3,59.7606533800494,76.4895591199506,"AB"
"14","No cover",4,43.7042601,2.87795615864754,3,34.5453191561436,52.8632010438563,"A"
"12","Wheat",4,46.11506635,2.06268082334694,3,39.55069538476,52.67943731524,"A"
"15","Clover",4,45.10827885,3.11940202149791,3,35.1809494119894,55.0356082880105,"A"
"11","Wheat-Clover",4,48.6831851,2.15786136019197,3,41.8159071869426,55.5504630130574,"A"
"13","SHM",4,46.6657351,2.62830918971466,3,38.3012822300494,55.0301879699506,"A"
