"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"1","No cover","Corn-Corn-Corn",11.57845,1.07399034313692,3,8.16053340057351,14.9963665994265,"A"
"3","Wheat","Corn-Corn-Corn",10.5581083333333,0.981237018226872,3,7.43537421006961,13.680842456597,"A"
"2","Clover","Corn-Corn-Corn",12.3078166666667,0.949276035072924,3,9.28679665615446,15.3288366771789,"A"
"5","Wheat-Clover","Corn-Corn-Corn",11.1509083333333,0.87586385350358,3,8.3635186488193,13.9382980178473,"A"
"4","SHM","Corn-Corn-Corn",12.1549666666667,1.07683711967706,3,8.72799035375805,15.5819429795753,"A"
"9","No cover","Soybean-Soybean-Soybean",12.5175916666667,1.07399034313692,3,9.09967506724018,15.9355082660931,"B"
"8","Wheat","Soybean-Soybean-Soybean",13.22115,0.981237018226872,3,10.0984158767363,16.3438841232637,"AB"
"7","Clover","Soybean-Soybean-Soybean",15.1510833333333,0.949276035072927,3,12.1300633228211,18.1721033438455,"AB"
"6","Wheat-Clover","Soybean-Soybean-Soybean",15.8399333333333,0.875863853503581,3,13.0525436488193,18.6273230178473,"A"
"10","SHM","Soybean-Soybean-Soybean",14.8926,1.07683711967706,3,11.4656236870914,18.3195763129086,"AB"
"14","No cover","Corn-Soybean-Corn",12.8718,1.07399034313692,3,9.45388340057351,16.2897165994265,"A"
"15","Wheat","Corn-Soybean-Corn",11.7688833333333,0.981237018226874,3,8.6461492100696,14.891617456597,"A"
"13","Clover","Corn-Soybean-Corn",12.80335,0.949276035072926,3,9.78232998948779,15.8243700105122,"A"
"11","Wheat-Clover","Corn-Soybean-Corn",12.394475,0.875863853503581,3,9.60708531548596,15.181864684514,"A"
"12","SHM","Corn-Soybean-Corn",14.0193916666667,1.07683711967706,3,10.592415353758,17.4463679795753,"A"
"20","No cover","Corn-Cotton-Soybean",10.7532916666667,1.07399034313692,3,7.33537506724018,14.1712082660931,"A"
"19","Wheat","Corn-Cotton-Soybean",11.9579,0.981237018226875,3,8.83516587673627,15.0806341232637,"A"
"18","Clover","Corn-Cotton-Soybean",11.801375,0.949276035072924,3,8.7803549894878,14.8223950105122,"A"
"17","Wheat-Clover","Corn-Cotton-Soybean",11.7232583333333,0.87586385350358,3,8.9358686488193,14.5106480178473,"A"
"16","SHM","Corn-Cotton-Soybean",14.0193,1.07683711967706,3,10.5923236870914,17.4462763129086,"A"
