"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"19","No cover","Corn-Corn-Corn",2,0.446002978987329,0.0279685546906972,3,0.356994555447794,0.535011402526863,"AB"
"6","Wheat","Corn-Corn-Corn",2,0.548138444514291,0.0360723093586169,3,0.433340256872909,0.662936632155672,"AB"
"17","Clover","Corn-Corn-Corn",2,0.414377890351811,0.0481254244914313,3,0.261221310988845,0.567534469714776,"AB"
"8","Wheat-Clover","Corn-Corn-Corn",2,0.578774697960083,0.0442951998162837,3,0.437807602962947,0.719741792957219,"AB"
"16","SHM","Corn-Corn-Corn",2,0.546313515236988,0.0297412899862464,3,0.451663456805887,0.64096357366809,"AB"
"2","No cover","Soybean-Soybean-Soybean",2,0.437652071824136,0.0279685546906971,3,0.348643648284602,0.526660495363671,"B"
"13","Wheat","Soybean-Soybean-Soybean",2,0.60766327954533,0.0360723093586168,3,0.492865091903949,0.722461467186711,"A"
"4","Clover","Soybean-Soybean-Soybean",2,0.423678169285764,0.0481254244914313,3,0.270521589922799,0.57683474864873,"AB"
"10","Wheat-Clover","Soybean-Soybean-Soybean",2,0.517984834492937,0.0442951998162838,3,0.377017739495801,0.658951929490073,"AB"
"9","SHM","Soybean-Soybean-Soybean",2,0.510658952553791,0.0297412899862464,3,0.41600889412269,0.605309010984892,"AB"
"12","No cover","Corn-Soybean-Corn",2,0.424509984308102,0.0279685546906971,3,0.335501560768568,0.513518407847636,"AB"
"11","Wheat","Corn-Soybean-Corn",2,0.553541639579855,0.0360723093586168,3,0.438743451938474,0.668339827221236,"AB"
"7","Clover","Corn-Soybean-Corn",2,0.365412642052928,0.0481254244914313,3,0.212256062689963,0.518569221415894,"AB"
"15","Wheat-Clover","Corn-Soybean-Corn",2,0.530327095159976,0.0442951998162838,3,0.38936000016284,0.671294190157112,"AB"
"14","SHM","Corn-Soybean-Corn",2,0.485853743864437,0.0297412899862464,3,0.391203685433336,0.580503802295538,"AB"
"5","No cover","Corn-Cotton-Soybean",2,0.462057237203352,0.0279685546906972,3,0.373048813663817,0.551065660742886,"AB"
"3","Wheat","Corn-Cotton-Soybean",2,0.60358578719432,0.0360723093586168,3,0.488787599552939,0.718383974835701,"AB"
"20","Clover","Corn-Cotton-Soybean",2,0.430664079753521,0.0481254244914313,3,0.277507500390555,0.583820659116486,"AB"
"1","Wheat-Clover","Corn-Cotton-Soybean",2,0.546935168289847,0.0442951998162837,3,0.405968073292711,0.687902263286982,"AB"
"18","SHM","Corn-Cotton-Soybean",2,0.552100681941004,0.0297412899862464,3,0.457450623509903,0.646750740372106,"AB"
"40","No cover","Corn-Corn-Corn",3,0.363212590299106,0.0279685546906972,3,0.274204166759571,0.452221013838641,"HBHCHEHF"
"30","Wheat","Corn-Corn-Corn",3,0.373389309315536,0.0360723093586168,3,0.258591121674155,0.488187496956917,"FGHAHBHCHDHEHF"
"31","Clover","Corn-Corn-Corn",3,0.640569222469897,0.0481254244914313,3,0.487412643106931,0.793725801832862,"ABCDE"
"29","Wheat-Clover","Corn-Corn-Corn",3,0.509976249187417,0.0442951998162837,3,0.369009154190281,0.650943344184552,"ABCDEFGHAHBHCHDHEHF"
"36","SHM","Corn-Corn-Corn",3,0.532709782982525,0.0297412899862465,3,0.438059724551424,0.627359841413627,"ABCDEFGHAHD"
"28","No cover","Soybean-Soybean-Soybean",3,0.301358127720933,0.0279685546906972,3,0.212349704181398,0.390366551260467,"HF"
"39","Wheat","Soybean-Soybean-Soybean",3,0.378482998007053,0.0360723093586169,3,0.263684810365672,0.493281185648434,"CDEFGHAHBHCHDHEHF"
"26","Clover","Soybean-Soybean-Soybean",3,0.665627599214658,0.0481254244914314,3,0.512471019851692,0.818784178577624,"AB"
"24","Wheat-Clover","Soybean-Soybean-Soybean",3,0.501329697100292,0.0442951998162837,3,0.360362602103156,0.642296792097427,"ABCDEFGHAHBHCHDHE"
"22","SHM","Soybean-Soybean-Soybean",3,0.609560739804247,0.0297412899862465,3,0.514910681373146,0.704210798235349,"A"
"23","No cover","Corn-Soybean-Corn",3,0.358481683865433,0.0279685546906972,3,0.269473260325899,0.447490107404968,"HDHEHF"
"38","Wheat","Corn-Soybean-Corn",3,0.311616035706911,0.0360723093586169,3,0.196817848065529,0.426414223348292,"HEHF"
"37","Clover","Corn-Soybean-Corn",3,0.60048877977708,0.0481254244914314,3,0.447332200414114,0.753645359140046,"ABCDEFGHAHBHC"
"35","Wheat-Clover","Corn-Soybean-Corn",3,0.491558242514405,0.0442951998162838,3,0.350591147517269,0.632525337511541,"ABCDEFGHAHBHCHDHEHF"
"34","SHM","Corn-Soybean-Corn",3,0.512324108446891,0.0297412899862465,3,0.417674050015789,0.606974166877992,"ABCDEFGHAHBHC"
"25","No cover","Corn-Cotton-Soybean",3,0.416611125106796,0.0279685546906972,3,0.327602701567261,0.50561954864633,"BDEGHAHBHCHDHEHF"
"33","Wheat","Corn-Cotton-Soybean",3,0.375588060019467,0.0360723093586168,3,0.260789872378086,0.490386247660848,"EHAHCHDHEHF"
"32","Clover","Corn-Cotton-Soybean",3,0.643813493382059,0.0481254244914313,3,0.490656914019094,0.796970072745025,"ACF"
"27","Wheat-Clover","Corn-Cotton-Soybean",3,0.598308739280496,0.0442951998162838,3,0.45734164428336,0.739275834277632,"ABCDFGHB"
"21","SHM","Corn-Cotton-Soybean",3,0.613215111162919,0.0297412899862465,3,0.518565052731818,0.707865169594021,"A"
"58","No cover","Corn-Corn-Corn",4,0.447841897067979,0.0279685546906972,3,0.358833473528444,0.536850320607513,"A"
"55","Wheat","Corn-Corn-Corn",4,0.424026969642177,0.0360723093586168,3,0.309228782000796,0.538825157283559,"A"
"59","Clover","Corn-Corn-Corn",4,0.44833087907874,0.0481254244914312,3,0.295174299715774,0.601487458441705,"A"
"56","Wheat-Clover","Corn-Corn-Corn",4,0.482054289931171,0.0442951998162837,3,0.341087194934035,0.623021384928306,"A"
"52","SHM","Corn-Corn-Corn",4,0.505861538630313,0.0297412899862464,3,0.411211480199212,0.600511597061414,"A"
"50","No cover","Soybean-Soybean-Soybean",4,0.443858989082892,0.0279685546906972,3,0.354850565543357,0.532867412622426,"A"
