"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",0.425320575351525,0.0273483457449845,3,0.338285933479778,0.512355217223273,"A"
"2","Wheat","Corn-Corn-Corn",0.444408171528069,0.0279041344223458,3,0.355604762033535,0.533211581022604,"A"
"4","Clover","Corn-Corn-Corn",0.469635031076242,0.030238264705847,3,0.373403377284929,0.565866684867556,"A"
"3","Wheat-Clover","Corn-Corn-Corn",0.43936255371385,0.0268710277547471,3,0.353846950716579,0.52487815671112,"A"
"1","SHM","Corn-Corn-Corn",0.469683830982,0.0284442441008453,3,0.379161551436677,0.560206110527323,"A"
"9","No cover","Soybean-Soybean-Soybean",0.366561445235466,0.0273483457449844,3,0.279526803363719,0.453596087107213,"B"
"7","Wheat","Soybean-Soybean-Soybean",0.418761248057237,0.0279041344223458,3,0.329957838562703,0.507564657551771,"AB"
"10","Clover","Soybean-Soybean-Soybean",0.413069980672996,0.030238264705847,3,0.316838326881682,0.509301634464309,"AB"
"6","Wheat-Clover","Soybean-Soybean-Soybean",0.462680034972082,0.026871027754747,3,0.377164431974812,0.548195637969353,"A"
"8","SHM","Soybean-Soybean-Soybean",0.442554704012876,0.0284442441008453,3,0.352032424467553,0.533076983558199,"A"
"14","No cover","Corn-Soybean-Corn",0.432314969562586,0.0273483457449844,3,0.345280327690839,0.519349611434333,"B"
"15","Wheat","Corn-Soybean-Corn",0.436749072695988,0.0279041344223458,3,0.347945663201453,0.525552482190522,"AB"
"13","Clover","Corn-Soybean-Corn",0.446010835309132,0.030238264705847,3,0.349779181517819,0.542242489100446,"AB"
"11","Wheat-Clover","Corn-Soybean-Corn",0.48590060720398,0.0268710277547471,3,0.400385004206709,0.571416210201251,"A"
"12","SHM","Corn-Soybean-Corn",0.483993503238612,0.0284442441008453,3,0.393471223693289,0.574515782783935,"AB"
"18","No cover","Corn-Cotton-Soybean",0.437362774918099,0.0273483457449844,3,0.350328133046352,0.524397416789846,"A"
"20","Wheat","Corn-Cotton-Soybean",0.419161094194605,0.0279041344223458,3,0.33035768470007,0.507964503689139,"A"
"16","Clover","Corn-Cotton-Soybean",0.399751172766078,0.030238264705847,3,0.303519518974764,0.495982826557391,"A"
"19","Wheat-Clover","Corn-Cotton-Soybean",0.426288865422064,0.026871027754747,3,0.340773262424794,0.511804468419335,"A"
"17","SHM","Corn-Cotton-Soybean",0.43677185167592,0.0284442441008453,3,0.346249572130597,0.527294131221243,"A"
