"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"1","No cover","Corn-Corn-Corn",23.2510361630503,1.3186859960387,3,19.0543887871276,27.447683538973,"B"
"5","Wheat","Corn-Corn-Corn",29.1721422408089,0.906112818725178,3,26.2884868486868,32.0557976329311,"A"
"4","Clover","Corn-Corn-Corn",18.1594227427735,1.27375368156337,3,14.1057700450407,22.2130754405064,"C"
"3","Wheat-Clover","Corn-Corn-Corn",23.6434605776579,1.22960210838069,3,19.7303178908727,27.5566032644431,"B"
"2","SHM","Corn-Corn-Corn",17.228277156207,0.746377075905145,3,14.8529721886443,19.6035821237698,"C"
"6","No cover","Soybean-Soybean-Soybean",24.0047208392463,1.25209132783486,3,20.0200074191005,27.9894342593922,"A"
"10","Wheat","Soybean-Soybean-Soybean",27.9334014765251,0.906112818725178,3,25.0497460844029,30.8170568686472,"A"
"9","Clover","Soybean-Soybean-Soybean",17.826713673674,1.27375368156336,3,13.7730609759412,21.8803663714068,"B"
"8","Wheat-Clover","Soybean-Soybean-Soybean",24.2519230713247,1.22960210838069,3,20.3387803845396,28.1650657581099,"A"
"7","SHM","Soybean-Soybean-Soybean",17.5717789586268,0.746377075905141,3,15.196473991064,19.9470839261896,"B"
"11","No cover","Corn-Soybean-Corn",21.0825304702192,1.25209132783486,3,17.0978170500734,25.067243890365,"BC"
"13","Wheat","Corn-Soybean-Corn",29.7301763594272,0.906112818725171,3,26.8465209673051,32.6138317515493,"A"
"12","Clover","Corn-Soybean-Corn",18.1088321201733,1.27375368156336,3,14.0551794224405,22.1624848179062,"C"
"15","Wheat-Clover","Corn-Soybean-Corn",23.3231594918872,1.22960210838069,3,19.410016805102,27.2363021786724,"B"
"14","SHM","Corn-Soybean-Corn",19.3495435865171,0.746377075905146,3,16.9742386189543,21.7248485540799,"C"
"16","No cover","Corn-Cotton-Soybean",20.4007659683249,1.31868635106193,3,16.2041174625598,24.59741447409,"B"
"20","Wheat","Corn-Cotton-Soybean",26.3211737108483,0.906112818725178,3,23.4375183187262,29.2048291029705,"A"
"19","Clover","Corn-Cotton-Soybean",16.5935016874851,1.27375368156336,3,12.5398489897522,20.6471543852179,"BC"
"18","Wheat-Clover","Corn-Cotton-Soybean",21.3507296158893,1.29495998184385,3,17.2295890061801,25.4718702255985,"B"
"17","SHM","Corn-Cotton-Soybean",15.9407436910765,0.746377075905141,3,13.5654387235138,18.3160486586393,"C"
