"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"16","No cover","Corn-Corn-Corn",3,0.679292929292929,0.0964138335940964,3,0.372461080793158,0.986124777792699,"A"
"6","Wheat","Corn-Corn-Corn",3,0.676767676767676,0.0964138335940964,3,0.369935828267906,0.983599525267446,"A"
"19","Clover","Corn-Corn-Corn",3,0.638888888888889,0.0964138335940965,3,0.332057040389118,0.945720737388659,"A"
"12","Wheat-Clover","Corn-Corn-Corn",3,0.6010101010101,0.0964138335940965,3,0.29417825251033,0.907841949509871,"A"
"9","SHM","Corn-Corn-Corn",3,0.598484848484848,0.0964138335940964,3,0.291652999985077,0.905316696984618,"A"
"2","No cover","Soybean-Soybean-Soybean",3,0.488095238095238,0.093255534186349,3,0.191314507876633,0.784875968313843,"A"
"18","Wheat","Soybean-Soybean-Soybean",3,0.54047619047619,0.093255534186349,3,0.243695460257585,0.837256920694795,"A"
"13","Clover","Soybean-Soybean-Soybean",3,0.623809523809523,0.093255534186349,3,0.327028793590918,0.920590254028128,"A"
"5","Wheat-Clover","Soybean-Soybean-Soybean",3,0.626190476190476,0.093255534186349,3,0.329409745971871,0.922971206409081,"A"
"11","SHM","Soybean-Soybean-Soybean",3,0.623809523809523,0.093255534186349,3,0.327028793590918,0.920590254028128,"A"
"10","No cover","Corn-Soybean-Corn",3,0.620238095238095,0.109421675493948,3,0.272009488344427,0.968466702131763,"A"
"4","Wheat","Corn-Soybean-Corn",3,0.623809523809523,0.109421675493948,3,0.275580916915856,0.972038130703191,"A"
"8","Clover","Corn-Soybean-Corn",3,0.616666666666666,0.109421675493948,3,0.268438059772998,0.964895273560334,"A"
"20","Wheat-Clover","Corn-Soybean-Corn",3,0.71547619047619,0.109421675493948,3,0.367247583582522,1.06370479736986,"A"
"17","SHM","Corn-Soybean-Corn",3,0.688095238095238,0.109421675493948,3,0.33986663120157,1.03632384498891,"A"
"1","No cover","Corn-Cotton-Soybean",3,0.45,0.140851340877762,3,0.0017481706293111,0.898251829370688,"A"
"15","Wheat","Corn-Cotton-Soybean",3,0.422222222222222,0.140851340877762,3,-0.0260296071484662,0.870474051592911,"A"
"7","Clover","Corn-Cotton-Soybean",3,0.633333333333333,0.140851340877762,3,0.185081503962645,1.08158516270402,"A"
"3","Wheat-Clover","Corn-Cotton-Soybean",3,0.516666666666666,0.140851340877762,3,0.068414837295978,0.964918496037355,"A"
"14","SHM","Corn-Cotton-Soybean",3,0.333333333333333,0.140851340877762,3,-0.114918496037355,0.781585162704021,"A"
"36","No cover","Corn-Corn-Corn",4,0.474747474747474,0.0964138335940964,3,0.167915626247704,0.781579323247245,"A"
"37","Wheat","Corn-Corn-Corn",4,0.517676767676767,0.0964138335940965,3,0.210844919176997,0.824508616176538,"A"
"29","Clover","Corn-Corn-Corn",4,0.654040404040403,0.0964138335940965,3,0.347208555540633,0.960872252540174,"A"
"39","Wheat-Clover","Corn-Corn-Corn",4,0.606060606060605,0.0964138335940964,3,0.299228757560835,0.912892454560376,"A"
"28","SHM","Corn-Corn-Corn",4,0.608585858585858,0.0964138335940965,3,0.301754010086088,0.915417707085628,"A"
"40","No cover","Soybean-Soybean-Soybean",4,0.422619047619047,0.093255534186349,3,0.125838317400442,0.719399777837652,"A"
"32","Wheat","Soybean-Soybean-Soybean",4,0.363095238095238,0.0932555341863491,3,0.0663145078766326,0.659875968313843,"A"
"25","Clover","Soybean-Soybean-Soybean",4,0.382142857142857,0.0932555341863491,3,0.0853621269242522,0.678923587361462,"A"
"23","Wheat-Clover","Soybean-Soybean-Soybean",4,0.21547619047619,0.093255534186349,3,-0.0813045397424149,0.512256920694795,"A"
"35","SHM","Soybean-Soybean-Soybean",4,0.477380952380952,0.093255534186349,3,0.180600222162347,0.774161682599557,"A"
"38","No cover","Corn-Soybean-Corn",4,0.545454545454545,0.109421675493948,3,0.197225938560877,0.893683152348213,"A"
"27","Wheat","Corn-Soybean-Corn",4,0.633838383838384,0.109421675493948,3,0.285609776944716,0.982066990732051,"A"
"34","Clover","Corn-Soybean-Corn",4,0.588383838383838,0.109421675493948,3,0.24015523149017,0.936612445277506,"A"
"33","Wheat-Clover","Corn-Soybean-Corn",4,0.406565656565656,0.109421675493948,3,0.0583370496719886,0.754794263459324,"A"
"30","SHM","Corn-Soybean-Corn",4,0.474747474747474,0.109421675493948,3,0.126518867853807,0.822976081641142,"A"
"21","No cover","Corn-Cotton-Soybean",4,0.480952380952381,0.140851340877762,3,0.0327005515816923,0.929204210323069,"A"
"22","Wheat","Corn-Cotton-Soybean",4,0.461904761904762,0.140851340877762,3,0.0136529325340731,0.91015659127545,"A"
"31","Clover","Corn-Cotton-Soybean",4,0.452380952380952,0.140851340877762,3,0.00412912301026364,0.90063278175164,"A"
"24","Wheat-Clover","Corn-Cotton-Soybean",4,0.385714285714285,0.140851340877762,3,-0.0625375436564034,0.833966115084973,"A"
"26","SHM","Corn-Cotton-Soybean",4,0.546428571428571,0.140851340877762,3,0.0981767420578828,0.99468040079926,"A"
