"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover","Corn-Corn-Corn",0.640987423216203,0.0725580506619577,3,0.410075322968468,0.871899523463939,"A"
"3","Wheat","Corn-Corn-Corn",0.522832136899162,0.0727617371429648,3,0.291271815362509,0.754392458435814,"B"
"2","Clover","Corn-Corn-Corn",0.606465678148423,0.0749052005512735,3,0.368083899407488,0.844847456889359,"AB"
"1","Wheat-Clover","Corn-Corn-Corn",0.520345450005874,0.072429029793008,3,0.289843951745832,0.750846948265916,"B"
"5","SHM","Corn-Corn-Corn",0.572880265763929,0.0745533493694888,3,0.335618234516474,0.810142297011384,"AB"
"10","No cover","Soybean-Soybean-Soybean",0.523610417706773,0.0725580506619578,3,0.292698317459037,0.754522517954509,"A"
"7","Wheat","Soybean-Soybean-Soybean",0.554002329838575,0.0727617371429648,3,0.322442008301922,0.785562651375228,"A"
"9","Clover","Soybean-Soybean-Soybean",0.598955733067066,0.0749052005512736,3,0.36057395432613,0.837337511808001,"A"
"8","Wheat-Clover","Soybean-Soybean-Soybean",0.536674155433516,0.072429029793008,3,0.306172657173474,0.767175653693558,"A"
"6","SHM","Soybean-Soybean-Soybean",0.6283283408221,0.0745533493694888,3,0.391066309574645,0.865590372069555,"A"
"11","No cover","Corn-Soybean-Corn",0.57114799407975,0.0725580506619578,3,0.340235893832015,0.802060094327486,"A"
"15","Wheat","Corn-Soybean-Corn",0.502275973380838,0.0727617371429648,3,0.270715651844185,0.73383629491749,"A"
"14","Clover","Corn-Soybean-Corn",0.598923891216377,0.0749052005512736,3,0.360542112475441,0.837305669957312,"A"
"13","Wheat-Clover","Corn-Soybean-Corn",0.561386093455553,0.072429029793008,3,0.330884595195511,0.791887591715595,"A"
"12","SHM","Corn-Soybean-Corn",0.603237976522413,0.0745533493694888,3,0.365975945274958,0.840500007769868,"A"
"16","No cover","Corn-Cotton-Soybean",0.699035498196925,0.0725580506619578,3,0.46812339794919,0.929947598444661,"A"
"20","Wheat","Corn-Cotton-Soybean",0.547769452293835,0.0727617371429648,3,0.316209130757183,0.779329773830488,"B"
"19","Clover","Corn-Cotton-Soybean",0.701737721769848,0.0749052005512736,3,0.463355943028912,0.940119500510783,"A"
"18","Wheat-Clover","Corn-Cotton-Soybean",0.646757363653711,0.072429029793008,3,0.416255865393669,0.877258861913752,"AB"
"17","SHM","Corn-Cotton-Soybean",0.711938655751518,0.0745533493694888,3,0.474676624504063,0.949200686998973,"A"
