"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover",2,5.57979375,0.213815492254962,3,4.89933742666078,6.26025007333922,"A"
"3","Wheat",2,5.63449999999999,0.196424593857545,3,5.0093892770112,6.25961072298879,"A"
"2","Clover",2,5.90794575,0.215919296870256,3,5.22079418143579,6.5950973185642,"A"
"4","Wheat-Clover",2,5.81924325,0.163388242087526,3,5.29926894264175,6.33921755735824,"A"
"1","SHM",2,6.14736199999999,0.232412896588074,3,5.40772043595299,6.88700356404699,"A"
"10","No cover",3,6.50537499999999,0.213815492254962,3,5.82491867666077,7.18583132333921,"A"
"8","Wheat",3,6.83390559036284,0.204166416275367,3,6.18415693322429,7.4836542475014,"A"
"7","Clover",3,6.78799999999999,0.215919296870256,3,6.10084843143579,7.4751515685642,"A"
"9","Wheat-Clover",3,6.83353059036284,0.169724620577292,3,6.29339109869096,7.37367008203472,"A"
"6","SHM",3,6.97565637790508,0.241650577731594,3,6.20661638963349,7.74469636617666,"A"
"14","No cover",4,5.46731249999999,0.213815492254962,3,4.78685617666077,6.14776882333922,"AB"
"15","Wheat",4,5.37374999999999,0.196424593857545,3,4.7486392770112,5.99886072298879,"B"
"13","Clover",4,5.5229375,0.215919296870256,3,4.83578593143579,6.2100890685642,"AB"
"11","Wheat-Clover",4,6.08425,0.163388242087526,3,5.56427569264175,6.60422430735824,"A"
"12","SHM",4,6.0938125,0.232412896588073,3,5.354170935953,6.83345406404699,"AB"
