"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover","Corn-Corn-Corn",132.77743825,11.9387764038948,3,94.7829233938167,170.771953106183,"A"
"2","Wheat","Corn-Corn-Corn",138.169703833333,11.938776414844,3,100.175188942305,176.164218724362,"A"
"4","Clover","Corn-Corn-Corn",145.674410333333,11.9387764399016,3,107.67989536256,183.668925304106,"A"
"3","Wheat-Clover","Corn-Corn-Corn",132.11009975,11.9387763752316,3,94.1155849850358,170.104614514964,"A"
"1","SHM","Corn-Corn-Corn",139.633043833333,11.9387762849291,3,101.638529355752,177.627558310915,"A"
"9","No cover","Soybean-Soybean-Soybean",108.183099916667,11.9387764038947,3,70.1885850604834,146.17761477285,"A"
"7","Wheat","Soybean-Soybean-Soybean",112.740853916667,11.938776414844,3,74.746339025638,150.735368807695,"A"
"10","Clover","Soybean-Soybean-Soybean",109.64599825,11.9387764399016,3,71.6514832792269,147.640513220773,"A"
"6","Wheat-Clover","Soybean-Soybean-Soybean",128.00861825,11.9387763752315,3,90.0141034850359,166.003133014964,"A"
"8","SHM","Soybean-Soybean-Soybean",122.950499166667,11.9387762849291,3,84.9559846890851,160.945013644248,"A"
"12","No cover","Corn-Soybean-Corn",121.8244135,11.9387764038948,3,83.8298986438168,159.818928356183,"A"
"11","Wheat","Corn-Soybean-Corn",126.965078083333,11.9387764148441,3,88.9705631923045,164.959592974362,"A"
"13","Clover","Corn-Soybean-Corn",122.960787166667,11.9387764399016,3,84.9662721958935,160.95530213744,"A"
"15","Wheat-Clover","Corn-Soybean-Corn",131.08673525,11.9387763752316,3,93.0922204850358,169.081250014964,"A"
"14","SHM","Corn-Soybean-Corn",118.794758833333,11.9387762849291,3,80.8002443557519,156.789273310915,"A"
"19","No cover","Corn-Cotton-Soybean",135.773456166667,11.9387764038947,3,97.7789413104834,173.76797102285,"A"
"18","Wheat","Corn-Cotton-Soybean",130.099626916667,11.938776414844,3,92.1051120256379,168.094141807695,"A"
"17","Clover","Corn-Cotton-Soybean",122.5867965,11.9387764399016,3,84.5922815292268,160.581311470773,"A"
"16","Wheat-Clover","Corn-Cotton-Soybean",117.680100833333,11.9387763752316,3,79.6855860683691,155.674615598297,"A"
"20","SHM","Corn-Cotton-Soybean",126.23318225,11.9387762849291,3,88.2386677724185,164.227696727581,"A"
