"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group",".group_lower","minys"
"1","No cover","Corn-Corn-Corn",1.06083333333333,0.0383975512513138,2,0.895622004626174,1.22604466204049,"A","a",1.02243578208202
"9","No cover","Soybean-Soybean-Soybean",0.925833333333334,0.0383975512513138,2,0.760622004626173,1.09104466204049,"B","b",0.88743578208202
"14","No cover","Corn-Soybean-Corn",1.01333333333333,0.0383975512513138,2,0.848122004626173,1.17854466204049,"B","b",0.97493578208202
"18","No cover","Corn-Cotton-Soybean",1.05583333333333,0.0383975512513138,2,0.890622004626173,1.22104466204049,"A","a",1.01743578208202
"5","Wheat","Corn-Corn-Corn",1.055,0.0383975512513138,2,0.88978867129284,1.22021132870716,"A","a",1.01660244874869
"7","Wheat","Soybean-Soybean-Soybean",1.01166666666667,0.0383975512513138,2,0.846455337959507,1.17687799537383,"AB","ab",0.973269115415353
"15","Wheat","Corn-Soybean-Corn",1.025,0.0383975512513138,2,0.85978867129284,1.19021132870716,"B","b",0.986602448748686
"20","Wheat","Corn-Cotton-Soybean",0.991666666666667,0.0383975512513138,2,0.826455337959507,1.15687799537383,"A","a",0.953269115415353
"4","Clover","Corn-Corn-Corn",1.12416666666667,0.0383975512513138,2,0.958955337959507,1.28937799537383,"A","a",1.08576911541535
"10","Clover","Soybean-Soybean-Soybean",1.01083333333333,0.0383975512513138,2,0.845622004626173,1.17604466204049,"AB","ab",0.972435782082019
"13","Clover","Corn-Soybean-Corn",1.07,0.0383975512513138,2,0.90478867129284,1.23521132870716,"AB","ab",1.03160244874869
"16","Clover","Corn-Cotton-Soybean",0.974166666666667,0.0383975512513138,2,0.808955337959507,1.13937799537383,"A","a",0.935769115415353
"3","Wheat-Clover","Corn-Corn-Corn",1.045,0.0383975512513138,2,0.87978867129284,1.21021132870716,"A","a",1.00660244874869
"6","Wheat-Clover","Soybean-Soybean-Soybean",1.06,0.0383975512513138,2,0.89478867129284,1.22521132870716,"A","a",1.02160244874869
"11","Wheat-Clover","Corn-Soybean-Corn",1.13166666666667,0.0383975512513138,2,0.966455337959507,1.29687799537383,"A","a",1.09326911541535
"19","Wheat-Clover","Corn-Cotton-Soybean",1.03083333333333,0.0383975512513138,2,0.865622004626174,1.19604466204049,"A","a",0.99243578208202
"2","SHM","Corn-Corn-Corn",1.09,0.0383975512513138,2,0.92478867129284,1.25521132870716,"A","a",1.05160244874869
"8","SHM","Soybean-Soybean-Soybean",1.05166666666667,0.0383975512513138,2,0.886455337959506,1.21687799537383,"A","a",1.01326911541535
"12","SHM","Corn-Soybean-Corn",1.125,0.0383975512513138,2,0.95978867129284,1.29021132870716,"A","a",1.08660244874869
"17","SHM","Corn-Cotton-Soybean",1.04333333333333,0.0383975512513138,2,0.878122004626174,1.20854466204049,"A","a",1.00493578208202
