"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"9","No cover","Corn-Corn-Corn",3,0.420289855072464,0.0792751522724547,3,0.168000939622187,0.672578770522741,"AB"
"13","Wheat","Corn-Corn-Corn",3,0.391304347826088,0.0792751522724546,3,0.139015432375812,0.643593263276365,"AB"
"11","Clover","Corn-Corn-Corn",3,0.5,0.0792751522724546,3,0.247711084549724,0.752288915450277,"A"
"12","Wheat-Clover","Corn-Corn-Corn",3,0.311594202898551,0.0792751522724546,3,0.0593052874482742,0.563883118348827,"AB"
"6","SHM","Corn-Corn-Corn",3,0.373188405797102,0.0792751522724546,3,0.120899490346825,0.625477321247378,"AB"
"5","No cover","Soybean-Soybean-Soybean",3,0.0308988764044943,0.0684740957513818,3,-0.187016256627133,0.248814009436122,"B"
"19","Wheat","Soybean-Soybean-Soybean",3,0.0117041198501871,0.0684740957513817,3,-0.206211013181441,0.229619252881815,"B"
"20","Clover","Soybean-Soybean-Soybean",3,0.0168539325842694,0.0684740957513817,3,-0.201061200447358,0.234769065615897,"B"
"1","Wheat-Clover","Soybean-Soybean-Soybean",3,0.0252808988764042,0.0684740957513818,3,-0.192634234155224,0.243196031908032,"B"
"16","SHM","Soybean-Soybean-Soybean",3,0.0252808988764042,0.0684740957513818,3,-0.192634234155224,0.243196031908032,"B"
"3","No cover","Corn-Soybean-Corn",3,0.0243445692883897,0.0771301198932416,3,-0.221117895791946,0.269807034368726,"AB"
"4","Wheat","Corn-Soybean-Corn",3,0.0383895131086145,0.0771301198932416,3,-0.207072951971722,0.283851978188951,"AB"
"2","Clover","Corn-Soybean-Corn",3,0.0304307116104871,0.0771301198932416,3,-0.215031753469849,0.275893176690823,"AB"
"18","Wheat-Clover","Corn-Soybean-Corn",3,0.0229400749063672,0.0771301198932416,3,-0.222522390173969,0.268402539986703,"AB"
"17","SHM","Corn-Soybean-Corn",3,0.0159176029962547,0.0771301198932416,3,-0.229544862084081,0.261380068076591,"B"
"10","No cover","Corn-Cotton-Soybean",3,0.397277227722772,0.13918096127042,3,-0.0456587082381118,0.840213163683656,"AB"
"15","Wheat","Corn-Cotton-Soybean",3,0.580445544554456,0.13918096127042,3,0.137509608593572,1.02338148051534,"AB"
"14","Clover","Corn-Cotton-Soybean",3,0.511138613861386,0.13918096127042,3,0.0682026779005021,0.95407454982227,"AB"
"7","Wheat-Clover","Corn-Cotton-Soybean",3,0.627475247524752,0.13918096127042,3,0.184539311563868,1.07041118348564,"AB"
"8","SHM","Corn-Cotton-Soybean",3,0.512376237623762,0.13918096127042,3,0.0694403016628782,0.955312173584646,"AB"
"29","No cover","Corn-Corn-Corn",4,0.460144927536232,0.0792751522724546,3,0.207856012085956,0.712433842986509,"A"
"27","Wheat","Corn-Corn-Corn",4,0.442028985507247,0.0792751522724547,3,0.18974007005697,0.694317900957524,"A"
"28","Clover","Corn-Corn-Corn",4,0.481884057971015,0.0792751522724547,3,0.229595142520738,0.734172973421292,"A"
"39","Wheat-Clover","Corn-Corn-Corn",4,0.416666666666667,0.0792751522724547,3,0.16437775121639,0.668955582116944,"A"
"37","SHM","Corn-Corn-Corn",4,0.52536231884058,0.0792751522724546,3,0.273073403390304,0.777651234290857,"A"
"34","No cover","Soybean-Soybean-Soybean",4,0.354868913857677,0.0684740957513817,3,0.13695378082605,0.572784046889305,"A"
"22","Wheat","Soybean-Soybean-Soybean",4,0.341760299625468,0.0684740957513817,3,0.12384516659384,0.559675432657096,"A"
"23","Clover","Soybean-Soybean-Soybean",4,0.23876404494382,0.0684740957513818,3,0.0208489119121924,0.456679177975448,"A"
"21","Wheat-Clover","Soybean-Soybean-Soybean",4,0.299157303370786,0.0684740957513819,3,0.0812421703391582,0.517072436402414,"A"
"33","SHM","Soybean-Soybean-Soybean",4,0.193352059925093,0.0684740957513818,3,-0.0245630731065345,0.411267192956721,"A"
"38","No cover","Corn-Soybean-Corn",4,0.532608695652174,0.0771301198932416,3,0.287146230571838,0.77807116073251,"A"
"40","Wheat","Corn-Soybean-Corn",4,0.492753623188406,0.0771301198932415,3,0.24729115810807,0.738216088268742,"A"
"30","Clover","Corn-Soybean-Corn",4,0.521739130434783,0.0771301198932416,3,0.276276665354446,0.767201595515119,"A"
"26","Wheat-Clover","Corn-Soybean-Corn",4,0.442028985507247,0.0771301198932415,3,0.196566520426911,0.687491450587583,"A"
"36","SHM","Corn-Soybean-Corn",4,0.471014492753623,0.0771301198932415,3,0.225552027673288,0.716476957833959,"A"
"35","No cover","Corn-Cotton-Soybean",4,0.240168539325843,0.13918096127042,3,-0.202767396635041,0.683104475286727,"A"
"25","Wheat","Corn-Cotton-Soybean",4,0.162453183520599,0.13918096127042,3,-0.280482752440285,0.605389119481484,"A"
"31","Clover","Corn-Cotton-Soybean",4,0.138576779026217,0.13918096127042,3,-0.304359156934667,0.581512714987102,"A"
"24","Wheat-Clover","Corn-Cotton-Soybean",4,0.354868913857678,0.13918096127042,3,-0.0880670221032058,0.797804849818563,"A"
"32","SHM","Corn-Cotton-Soybean",4,0.195692883895131,0.13918096127042,3,-0.247243052065753,0.638628819856015,"A"
