"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"4","No cover",2,0.419932480087767,0.018844051684305,3,0.359962297428476,0.479902662747059,"B"
"3","Wheat",2,0.553153762920266,0.0217092197650984,3,0.484065336688237,0.622242189152296,"A"
"2","Clover",2,0.392944602841465,0.0272122533615537,3,0.306343067672545,0.479546138010386,"B"
"1","Wheat-Clover",2,0.518870140361341,0.0252323258381792,3,0.438569618223913,0.599170662498769,"A"
"5","SHM",2,0.50518984866229,0.0184379958025049,3,0.446511917043772,0.563867780280808,"A"
"10","No cover",3,0.379216287589686,0.018844051684305,3,0.319246104930394,0.439186470248977,"C"
"8","Wheat",3,0.375948216587052,0.0217092197650983,3,0.306859790355023,0.445036642819082,"C"
"7","Clover",3,0.658548598329406,0.0272122533615537,3,0.571947063160486,0.745150133498327,"A"
"9","Wheat-Clover",3,0.543267397502164,0.0252323258381792,3,0.462966875364736,0.623567919639592,"B"
"6","SHM",3,0.587986343176959,0.0184379958025049,3,0.529308411558441,0.646664274795478,"AB"
"14","No cover",4,0.456592231408906,0.018844051684305,3,0.396622048749615,0.516562414068198,"B"
"15","Wheat",4,0.429531021642862,0.0217092197650984,3,0.360442595410833,0.498619447874892,"B"
"13","Clover",4,0.47334258057769,0.0272122533615536,3,0.38674104540877,0.559944115746611,"AB"
"11","Wheat-Clover",4,0.501009033724667,0.0252323258381792,3,0.420708511587239,0.581309555862095,"AB"
"12","SHM",4,0.536447355063417,0.0184379958025049,3,0.477769423444898,0.595125286681935,"A"
