"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"3","No cover",3,0.559406565656565,0.0628670179000653,3,0.359335656816298,0.759477474496833,"A"
"2","Wheat",3,0.565818903318903,0.0628670179000653,3,0.365747994478635,0.765889812159171,"A"
"1","Clover",3,0.628174603174603,0.0628670179000653,3,0.428103694334335,0.82824551201487,"A"
"5","Wheat-Clover",3,0.614835858585858,0.0628670179000653,3,0.414764949745591,0.814906767426126,"A"
"4","SHM",3,0.560930735930736,0.0628670179000653,3,0.360859827090468,0.761001644771003,"A"
"8","No cover",4,0.480943362193362,0.0628670179000653,3,0.280872453353094,0.681014271033629,"A"
"7","Wheat",4,0.494128787878788,0.0628670179000653,3,0.29405787903852,0.694199696719055,"A"
"6","Clover",4,0.519237012987013,0.0628670179000654,3,0.319166104146745,0.71930792182728,"A"
"10","Wheat-Clover",4,0.403454184704184,0.0628670179000653,3,0.203383275863917,0.603525093544452,"A"
"9","SHM",4,0.526785714285714,0.0628670179000654,3,0.326714805445446,0.726856623125982,"A"
