"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"11","No cover","Corn-Corn-Corn",3,0.615384615384616,0.0901541824974463,3,0.328473770389745,0.902295460379486,"A"
"9","Wheat","Corn-Corn-Corn",3,0.557692307692308,0.0901541824974463,3,0.270781462697437,0.844603152687179,"A"
"7","Clover","Corn-Corn-Corn",3,0.538461538461539,0.0901541824974462,3,0.251550693466668,0.82537238345641,"A"
"8","Wheat-Clover","Corn-Corn-Corn",3,0.634615384615385,0.0901541824974462,3,0.347704539620514,0.921526229610256,"A"
"14","SHM","Corn-Corn-Corn",3,0.576923076923078,0.0901541824974461,3,0.290012231928207,0.863833921917948,"A"
"20","No cover","Soybean-Soybean-Soybean",3,0.52,0.1048498297134,3,0.186321046818963,0.853678953181037,"A"
"3","Wheat","Soybean-Soybean-Soybean",3,0.5,0.1048498297134,3,0.166321046818963,0.833678953181038,"A"
"4","Clover","Soybean-Soybean-Soybean",3,0.440000000000001,0.1048498297134,3,0.106321046818963,0.773678953181038,"A"
"2","Wheat-Clover","Soybean-Soybean-Soybean",3,0.5,0.1048498297134,3,0.166321046818963,0.833678953181037,"A"
"17","SHM","Soybean-Soybean-Soybean",3,0.46,0.1048498297134,3,0.126321046818963,0.793678953181038,"A"
"1","No cover","Corn-Soybean-Corn",3,0.47,0.111742616418448,3,0.114385123236377,0.825614876763624,"A"
"16","Wheat","Corn-Soybean-Corn",3,0.43,0.111742616418448,3,0.0743851232363769,0.785614876763624,"A"
"18","Clover","Corn-Soybean-Corn",3,0.430000000000001,0.111742616418448,3,0.0743851232363771,0.785614876763624,"A"
"5","Wheat-Clover","Corn-Soybean-Corn",3,0.48,0.111742616418448,3,0.124385123236377,0.835614876763624,"A"
"19","SHM","Corn-Soybean-Corn",3,0.45,0.111742616418448,3,0.0943851232363768,0.805614876763624,"A"
"12","No cover","Corn-Cotton-Soybean",3,0.666666666666667,0.124191018890049,3,0.271435417450612,1.06189791588272,"A"
"10","Wheat","Corn-Cotton-Soybean",3,0.616666666666667,0.124191018890049,3,0.221435417450611,1.01189791588272,"A"
"13","Clover","Corn-Cotton-Soybean",3,0.65,0.124191018890049,3,0.254768750783945,1.04523124921606,"A"
"15","Wheat-Clover","Corn-Cotton-Soybean",3,0.633333333333334,0.124191018890049,3,0.238102084117278,1.02856458254939,"A"
"6","SHM","Corn-Cotton-Soybean",3,0.533333333333334,0.124191018890049,3,0.138102084117278,0.928564582549389,"A"
"39","No cover","Corn-Corn-Corn",4,0.288461538461539,0.0901541824974463,3,0.00155069346666797,0.57537238345641,"A"
"30","Wheat","Corn-Corn-Corn",4,0.250000000000001,0.0901541824974462,3,-0.0369108449948703,0.536910844994872,"A"
"37","Clover","Corn-Corn-Corn",4,0.384615384615385,0.0901541824974462,3,0.0977045396205141,0.671526229610256,"A"
"35","Wheat-Clover","Corn-Corn-Corn",4,0.384615384615385,0.0901541824974463,3,0.0977045396205142,0.671526229610256,"A"
"26","SHM","Corn-Corn-Corn",4,0.384615384615385,0.0901541824974463,3,0.0977045396205141,0.671526229610256,"A"
"25","No cover","Soybean-Soybean-Soybean",4,0.65,0.1048498297134,3,0.316321046818963,0.983678953181037,"A"
"31","Wheat","Soybean-Soybean-Soybean",4,0.580000000000001,0.1048498297134,3,0.246321046818963,0.913678953181038,"A"
"38","Clover","Soybean-Soybean-Soybean",4,0.55,0.1048498297134,3,0.216321046818963,0.883678953181037,"A"
"33","Wheat-Clover","Soybean-Soybean-Soybean",4,0.570000000000001,0.1048498297134,3,0.236321046818964,0.903678953181038,"A"
"22","SHM","Soybean-Soybean-Soybean",4,0.71,0.1048498297134,3,0.376321046818963,1.04367895318104,"A"
"27","No cover","Corn-Soybean-Corn",4,0.5,0.111742616418448,3,0.144385123236376,0.855614876763623,"A"
"40","Wheat","Corn-Soybean-Corn",4,0.346153846153846,0.111742616418448,3,-0.0094610306097771,0.70176872291747,"A"
"29","Clover","Corn-Soybean-Corn",4,0.5,0.111742616418448,3,0.144385123236377,0.855614876763624,"A"
"36","Wheat-Clover","Corn-Soybean-Corn",4,0.326923076923077,0.111742616418448,3,-0.0286917998405465,0.682537953686701,"A"
"24","SHM","Corn-Soybean-Corn",4,0.596153846153846,0.111742616418448,3,0.240538969390223,0.95176872291747,"A"
"34","No cover","Corn-Cotton-Soybean",4,0.66,0.124191018890049,3,0.264768750783944,1.05523124921606,"A"
"23","Wheat","Corn-Cotton-Soybean",4,0.65,0.124191018890049,3,0.254768750783944,1.04523124921606,"A"
"28","Clover","Corn-Cotton-Soybean",4,0.56,0.124191018890049,3,0.164768750783944,0.955231249216056,"A"
"21","Wheat-Clover","Corn-Cotton-Soybean",4,0.66,0.124191018890049,3,0.264768750783944,1.05523124921606,"A"
"32","SHM","Corn-Cotton-Soybean",4,0.65,0.124191018890049,3,0.254768750783944,1.04523124921606,"A"
