"","Cover","Cropping.system","response","SE","df","lower.CL","upper.CL",".group"
"2","No cover","Corn-Corn-Corn",97.7007583333333,17.2255960550949,3,42.8812238114868,152.52029285518,"A"
"1","Wheat","Corn-Corn-Corn",81.9459166666667,18.3185682318601,3,23.648056879096,140.243776454237,"A"
"3","Clover","Corn-Corn-Corn",96.0451750000001,15.6544603565436,3,46.2256954771078,145.864654522892,"A"
"5","Wheat-Clover","Corn-Corn-Corn",87.0966416666667,16.7016196864729,3,33.9446338031975,140.248649530136,"A"
"4","SHM","Corn-Corn-Corn",96.4708666666667,16.6119936760775,3,43.6040887688374,149.337644564496,"A"
"7","No cover","Soybean-Soybean-Soybean",82.7539166666667,17.2255960550949,3,27.9343821448203,137.573451188513,"A"
"6","Wheat","Soybean-Soybean-Soybean",99.5991,18.3185682318601,3,41.3012402124295,157.896959787571,"A"
"9","Clover","Soybean-Soybean-Soybean",79.4157416666667,15.6544603565435,3,29.5962621437745,129.235221189559,"A"
"8","Wheat-Clover","Soybean-Soybean-Soybean",102.293675,16.7016196864729,3,49.1416671365308,155.445682863469,"A"
"10","SHM","Soybean-Soybean-Soybean",95.71185,16.6119936760776,3,42.8450721021707,148.578627897829,"A"
"15","No cover","Corn-Soybean-Corn",105.45575,17.225596055095,3,50.6362154781535,160.275284521847,"A"
"13","Wheat","Corn-Soybean-Corn",113.3471,18.3185682318601,3,55.0492402124293,171.644959787571,"A"
"12","Clover","Corn-Soybean-Corn",100.841666666667,15.6544603565436,3,51.0221871437743,150.661146189559,"A"
"14","Wheat-Clover","Corn-Soybean-Corn",106.947883333333,16.7016196864729,3,53.7958754698641,160.099891196803,"A"
"11","SHM","Corn-Soybean-Corn",110.709758333333,16.6119936760776,3,57.842980435504,163.576536231163,"A"
"16","No cover","Corn-Cotton-Soybean",92.4010166666667,17.2255960550949,3,37.5814821448203,147.220551188513,"A"
"20","Wheat","Corn-Cotton-Soybean",84.4746583333334,18.3185682318601,3,26.1767985457628,142.772518120904,"A"
"19","Clover","Corn-Cotton-Soybean",85.6170416666667,15.6544603565436,3,35.7975621437743,135.436521189559,"A"
"18","Wheat-Clover","Corn-Cotton-Soybean",99.5016833333334,16.7016196864729,3,46.3496754698642,152.653691196803,"A"
"17","SHM","Corn-Cotton-Soybean",106.753158333333,16.6119936760776,3,53.8863804355039,159.619936231163,"A"
