"","Cover","YearN","response","SE","df","lower.CL","upper.CL",".group"
"5","No cover",3,0.299628007231261,0.0590956186833713,3,0.111559373893911,0.487696640568611,"B"
"4","Wheat",3,0.383187317480183,0.0590956186833713,3,0.195118684142833,0.571255950817533,"AB"
"3","Clover",3,0.383626234181616,0.0590956186833713,3,0.195557600844266,0.571694867518965,"AB"
"2","Wheat-Clover",3,0.424654081490752,0.0590956186833713,3,0.236585448153402,0.612722714828102,"AB"
"1","SHM",3,0.477397962731191,0.0590956186833713,3,0.289329329393841,0.665466596068541,"A"
"8","No cover",4,0.500078222778473,0.0590956186833713,3,0.312009589441123,0.688146856115823,"AB"
"7","Wheat",4,0.515566332916145,0.0590956186833713,3,0.327497699578795,0.703634966253495,"AB"
"6","Clover",4,0.532227784730913,0.0590956186833713,3,0.344159151393564,0.720296418068263,"AB"
"10","Wheat-Clover",4,0.433510638297872,0.0590956186833714,3,0.245442004960522,0.621579271635222,"B"
"9","SHM",4,0.618194618272841,0.0590956186833714,3,0.430125984935491,0.806263251610191,"A"
